source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Tata Elxsi,news.google.com,"Stocks to Watch today, Dec 15: Swiggy, BEL, Tata Elxsi, Aurobindo Pharma - Business Standard",https://news.google.com/rss/articles/CBMinwJBVV95cUxPS21kZ3BBaGIwTVgyMEx3RDIxMHdvcXkyd09QZVJPYm9aNjBXOTB2bDF1YmhrRkxIN0J6SGw2bVAyejNkNnZFWk82d3cyS0w2VVFfbkZzOHhqeU1DYTdNc290em5MUmJlMmlIZmxyZGlEU08zX0lDbUpSaDA0eWkxS2NuTFYwcVFvOXNKN2tzdHh1dE1RNXlPa0NEMVpGVWhEeE5fTTROcGlEdnN3emlSUGdpUnVSRV9DLVpUWFFXU0FWQ1hPUHYzbDZtUTdQU1pJZW1Qa29jTUJENVBXRWJCNFJ1bjVRYk0yZENOUFJQa25xZ05vN3I0YUZzRjRmb21TNk5udTd4cFl3V0E5TnRYRnF2b2JCc2ZObmFscTkzTdIBpAJBVV95cUxNbnNMaTdBMlFqeTMxcHZScWtuTTFJcWt3WFRHcU1fb1ZKTTdsV3hpNl9oTUxYcmRReUttMmZVZDJGZmM1QkN2ZUhUcmw0alZiTVlxQk0yRDJIaEdZQ0FLdDQ1ZUdHQkZ1RmJMQUVrUndVRTdaLUhETmMyY1ZCQUhFWjJoV3NEaXlsUzhubEY0aFQtTDlfdkd3c1h2YzgwMVZDdlpkYi0zU3hxLWhUNDBVY2NFNlFncW9tS1lGZ1BrVnV3clRWMlo2N3Jkam10YWMxWTZQeGJYeS14Tm1OcWNmR2VLdTV6Q2I1NTVmTDA0NTBvMldldWgtd09mWE9YWUpmZzZBN1RCckh2TVVyeW1paVpWa1N1WmdwYjEzMlg5QkhuakVX?oc=5,2025-12-15 08:00:00+00:00,be4e1a11d017e40ec80b57b206486a56d87a0373,TATAELXSI.NS,0.9,"stocks to watch today, dec 15: swiggy, bel, tata elxsi, aurobindo pharma - business standard",2025-12-15 08:00:00+00:00
Google_PNB,news.google.com,"Stocks to Watch today, Dec 29: Coforge, Tech M, Lenskart, PNB, Ola, Timex - Business Standard",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPTkZtZ1l5M3hTYlNKUGxGYjhBNEd0VVpzOUtfWXI4RFZxakFNakJoNjRIVHNkNklhYVNvRkwxeFJmMEJpYXRUY0ZHdE8xdTE5ME5wNHM1MDRKVkFSb3Rnc1JYay01X09pS3Jpb3lWMW5pUGpmRGJwcHBZLTJfbGxOb000RjMxZkdKWHB0R0xldmNpc3NUNzRZdzVLSkFCYkN2Rjd2Z0Vzd241QnRKTHlsTXRiT242Q0ZHZjBrNzBWbWdSekdyQmhkSDlFTnh2NFdGNDVmenlaTF9PcFlON2xYbWlBSXdndUNWV2Q1UW1rVnNpak9BQ3VDeF9iVdIBgAJBVV95cUxOSXo2QTRZX2NSMVcyYlBNMWVsNGVIR3d5Ny1tSXpLY1BJQVc2Q1Ixa0pReUVVRlZoVURRM3NOaXRKOUFkcHI2Z1A4MEQ2dWxycTBiU19KUm1BZWgzTVQ5b1lOT1ctRGdoZGpidi1mT0NRcGIzOEpUY2ZNbEtjS19lYlhtZmxiVVlOQno3Um5XNFpYZkNPcGlCbUtXaFJvMVRXTmhfZmZGSFNaaWVRdmdmdUpCbzRXSC1za1NTbDl6RDczdVFhRDNJSnJaX3lWVGRsRE13Z0ZHazA5cHBieXcyeWlVVUVXVUFIY2FWNF9Xc3NNZ3drbjRZZDZXc1ZxUnZn?oc=5,2025-12-29 08:00:00+00:00,6c713a51d7bf3c1e950dc3579e5456c0d401936a,PNB.NS,0.9,"stocks to watch today, dec 29: coforge, tech m, lenskart, pnb, ola, timex - business standard",2025-12-29 08:00:00+00:00
Google_Indian Overseas Bank,news.google.com,"Stocks to Watch Today, December 17: Indian Overseas Bank, NBCC, HCLTech, LIC, Waaree Energies, and more - ET Now",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQcXR6M0NHTWF2ZlpVZzVENGRMQ3R6MHk5amR1Q0NOWWcxRTdWWW0zT2Q5Sm5EcXRBb0Y4Y25EZDIyaTVtdFEzZTh4MHpERjk0WHNKVXBrdThMNGVlS1pmNnpFV2NBS3dwQ2ZnbWZlS1dZSEtYY2JJT3hmRE9mRlV2cUdFYXZ6R1hsdWVVV01QQ2I1czNvODAtelMxNkVVQVExTWlKRzdvMkIxYmk0dWhkWFE3dlhzWUc4VVp5UkdTUHFBeThpaWdILXNRVDFMc1hySW85YXZMaWNwN1FWSXI0VTNn0gHnAUFVX3lxTE5jTVpacnlWemZpZ2lBcV9wSUFGYUpIRmQ4WlVOWF9BV0x2cEhNSEdxMHF0OEY3NGZON3ZuVF9aYXBOSnZKTS16VnpvSjhjSk1aNWpMQUVMNkZMLWJhb3FibzAtZzMzR2VIWnpRYzV6SE85ZmdmSUZ3WDJqYllZZFZxZjBXTEFHZW8xNDk3YzZZZlUzaWROMmVhT3BCbklwOXQ2aW9PcHczbVE5dTJkVzh3MDY1LUhYa2ZyZVdnbmpkby1GSk9nTU5XR3MxQnpUT0lETU81S0FYS2tUb2VLMEdEWjVlY2NpYw?oc=5,2025-12-17 08:00:00+00:00,1a8b7512b2d26733d404f5490ab4887f750cd4a8,HCLTECH.NS,0.9,"stocks to watch today, december 17: indian overseas bank, nbcc, hcltech, lic, waaree energies, and more - et now",2025-12-17 08:00:00+00:00
Google_Sail,news.google.com,"Stocks to Watch Today, December 19: HCLTech, Reliance Industries, Tata Power, SAIL, NTPC and more - ET Now",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQeWlmYjFKbHJJcm9GeElpRUsyM0YwWkZicnFodDBoTmlMUk55dmxWa1R4dDhRcTR6c2ZBQklMWDFocGR3MUk1ajdIUzA1Uy04b0cwUmR0aDBPLTBfMUFtOGNPRmozelhJWG1Md21HOFg5MDZwWUpEazNFb0hwWm5YenpYNmtMNUF5RkUyOVhsVmhQUnlBSEF2TS1taEstNGtrSnRVNGRPUXFFYnE5bUZRcUgxY2hTNTdBVUhEdXJjU0ctVmlhUXNfQzFlQ3NJWUw3MUw5QzlTbmRISEXSAeABQVVfeXFMTWtiUXBKNDJGZ3pIcGVfU3N5Zm5La1lQWG5MMHJNSHFDYkduSi1uSHpmNnQxclVPbUUxUEZ2bmxpRUpUUDdtZW5obGtEN0ZxMUh0YWtrN2JBT212WGNrNVhOXy1tcHRET2tLOGEyRHVteWNwUXA4Z2FIZ2Ixd3RoQ2VzWm8tb0hPal9TU3J4d2oyTTZrcm1JWDdUVXN4TElXWlVYa1BueTdiMG5oVDYzY09CejU1VnFIUFdoamRLU3FHejVuWUZhZzlOWXYwOGF2V3owSmliUE5NMzJXVTNXX18?oc=5,2025-12-19 08:00:00+00:00,2d657b7733765ec81808c4718ff15837ed11d5ca,HCLTECH.NS,0.9,"stocks to watch today, december 19: hcltech, reliance industries, tata power, sail, ntpc and more - et now",2025-12-19 08:00:00+00:00
Google_NHPC,news.google.com,"Stocks to Watch Today, December 24: TMPV, Biocon, Federal Bank, NHPC, Coal India, Park Medi World among 32 scrips to track - ET Now",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNM2xyY0pKV3dnR002X08wNGN6VEFtNjJQYUNOOHV4ejh1ZzFIay1ra1pVMHVOWS14ZlBtZVd3RHBEcnI4bFJnazBvU1pQZXVaWTVNVldFeW9iNjdnS09RNGc3dVEyd1p0TllhZHRQanZzNzlWNnpwb1I4MkxBaGtQZmFhT3dSckZKWURhX3RQRUJxVHYzQXpZQmwtVmlEQXU0djdDZjFhZDlqWjJyRGZQWlcyS3paVk1LODJKZFpFUUp5Rk1UY3p0UHN3UnlFZXBGV01Ud0NJbnFlTi1NSkQ40gHkAUFVX3lxTE0zU1VRdjJwRFVkRG1UNnBMMldKbnRzSTRQQ3RSUElSUmlQa2J3SlRLSGY5bE9GZTJxWlBPQmZwYndHNWJoS1ltMnRwcktOOWt1akVudHNHY3BjUWxwUFNCelFrb0tQc0ZqRnhEU1FtUHgwYWFyT0NxeTJWWk4wRlNJQWdoUUFJck1FUV9wUXlVNFRqRmhJajVPWExUSXlZS3VfU3Q4bGhKUGRTc3ZyQTVSNTZVaHZrLVVvdGlVelgyeXhSLVVJRHgxYTFIeFdlMFlNODk2Nmg2bmc4RFEtbDdXcS1VUQ?oc=5,2025-12-24 08:00:00+00:00,4ec99b02efdb9a044b1a32c9559a670df2ab5170,COALINDIA.NS,0.9,"stocks to watch today, december 24: tmpv, biocon, federal bank, nhpc, coal india, park medi world among 32 scrips to track - et now",2025-12-24 08:00:00+00:00
Google_Delta Corp,news.google.com,"Stocks to Watch Today, December 5: Tata Power, HCL Tech, Vedanta, Delta Corp, IndiGo and more - ET Now",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPdWdzTWlta3ZKaGpOLVA1OUpfQ25wRHdvYlM1MUpqQ0RJX0gtN2s5R1d6dlRUaWM5NHVfRThaQzZhalVTYzhHVGZfQ20ycmlKa3ZTRW9pdGVORk5IaXpHZ0dRMnMyMEVsd0JpTjF2NkNHTXhOeG9zRkJHX2N3azFFazgzX2pIdFp2N09YeU5zUHpUUTZjUkxZTnNJT2EwZTVWNndCdEp2dXd1U2kwLW1MTGpldWR5cUstZG5DaGF0MXptRUprLUs5VVdGenJETVZvajdjVmxR?oc=5,2025-12-05 08:00:00+00:00,21d74cd1615f8dd1c5180e93762b8de8936bd992,HCLTECH.NS,0.9,"stocks to watch today, december 5: tata power, hcl tech, vedanta, delta corp, indigo and more - et now",2025-12-05 08:00:00+00:00
Google_NBCC(India),news.google.com,"Stocks to Watch Today, Feb 4: Adani Enterprises, NBCC, Bajaj Finance, and Varun Beverages Lead Market Action - The Sunday Guardian",https://news.google.com/rss/articles/CBMijAJBVV95cUxQbUJRRDZqMGZkb2VYbi1hRDhoUDAyN0ttbGY3bEQ1UWdERlZTN3hXV3JpcFF6MHlZdW02SjM1VXcxdUhDeVYwRWRBVnVrVUdGUG5TdVMzMVdHdF9mTF9jRW03b0hIZDlkckZCMVpnZmd4WVdFWWwtS0lUSkRoOGhOVlJieVJPUzZMeDZBUlpCY0JHM2tJQ2JBWUh4MEx6MFN1WUM1eTAwSkV3RExMeTR5TTV2MmpIcE5fUmlQbnJiUUZ1YUgtY05TSUxTOVlCZjBBOUUzUXRleEhMSk5TNFlhNnA5amRFajd3aUhWOXZpS0RSajlkV2xrMHdyZnBzakhET3E5YzlTalBEVUZ2?oc=5,2026-02-04 01:21:23+00:00,1a0e67ab64afb7626872162f97c0c134a0a12135,NBCC.NS,0.9,"stocks to watch today, feb 4: adani enterprises, nbcc, bajaj finance, and varun beverages lead market action - the sunday guardian",2026-02-04 01:00:00+00:00
Google_HDFC Bank,news.google.com,"Stocks to Watch Today, February 2: ​ITC, BSE, Groww, HDFC Bank, ICICI Bank, IRCTC and more - ET Now",https://news.google.com/rss/articles/CBMizwFBVV95cUxQUUFyY2NVZHdXMDd4R1NmRkZtOWNNTTJLMnU5eU1iTDZRMGlEdnVnUDlZTEtMMzN3UU9LVjFYUUV1T0d1dF91MkhGeG1ldWJtYTZfdEEtX185T2VEaWpNRzRORmVudDhBZ1V6STVXcFdkWVJPc3Q2S19aVnV4SDE5THNWMUY4WGdMMDVfVkFvN1NkT3l6bHlQc3ZVR1ZUNFZObEdhZWNUUDBKOGdPekJzYjVNZ2pSdGt6M1hiUzQ4S3ZEQVR1eHpHWkwzTkp3SUnSAdQBQVVfeXFMUE1UQnhFTGx5T09VVFJ6YjROa1hJVVdpYXdzQkMyNXFjaVA2VXdyWlBPNHB2VHNScVNTRXlvbEVndGdoMTc0YzVpMHVQUGI2QXJnU2dkajAxV2w1LTRKdUxaUC1GLTdlRmFQRHhHb0hhcTlMS254NTE2Qzg2VDV0NzNiYXpUcmtkQXdiYmt4TjhOd21YNEMwOVhLZWl1NDY3V29STWt6a2hKZlFrOFlfRDN6YmF5a01ab0hpTmxjSjBXbmNBZXhDX3QwcG9GUmRMRDRXbGE?oc=5,2026-02-02 00:02:10+00:00,b2df441e01e52e29c072742c939910947782dbcf,HDFCBANK.NS,0.9,"stocks to watch today, february 2: ​itc, bse, groww, hdfc bank, icici bank, irctc and more - et now",2026-02-02 00:00:00+00:00
Google_NBCC(India),news.google.com,"Stocks to Watch Today, February 4: Adani Enterprises, IEX, Varun Beverages, Aditya Birla Capital, NBCC and more - ET Now",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQbTBIazZsM2g4bk8zZUVJZnR3aWIxeGdYYmJKT1BCTzlhclppZzdKaDI5VXd3enJ3dmhmMU1ySXpMbGZLNGJGRGFGRWN3ZW1ZcVhfb196NzhlX0lEQlA0WndVY0pGaW5aSHdoU3ZYak5sSkpNbW1VZkllWk02aW1fNW9KZi11SDFpN0tnN3NmQ1BTOEw5X2JzSmpCck1ZM3R5anNhaHZUdHg0cjJUYkVVb0l6WDF3WHd4R0pjX2w5NkNRaV80b3FQUmdxZGJoeng0Y0J5LThjLUw2bDY0SkdtamJadXc2RGliWFV3ZUdn0gHzAUFVX3lxTE9qYUFlRk5MenFqNWlzSWJfczlCckN0dzllalR2aXh5QjVDRllEcllhZTMyaVJHdnBoYWtsMVJFUXg1MXBYR2dOSVB4SEplSnh5MEtYSjFqWW9mUXNTUDJwcmpCT3ZVSnNaU2FjYmdJQ1E5LURoME83SVprMkJNRXNSRlp6YmdEZGVmYVRrbV9tNnNqbUo4RHhScVhaX1RsTDFvc3o5RmN1ZlVZQ2NNWDg4dlJ3UlcwY1JsTmZiNnhYcmdIUFl2dlhtY0JUeW1HR3BrRE5MNkNGaDVTalBrNmxUekhVd1NxYzBPRFNwRGRwZGlxdw?oc=5,2026-02-04 00:08:59+00:00,dd70b69963e53de61d97b33478266ed117d4c2b6,NBCC.NS,0.9,"stocks to watch today, february 4: adani enterprises, iex, varun beverages, aditya birla capital, nbcc and more - et now",2026-02-04 00:00:00+00:00
Google_HCL Tech,news.google.com,"Stocks to Watch today, Jan 13: TCS, HCL Tech, Anand Rathi Wealth, Biocon - Business Standard",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOWnc2ZHJ5VEk4dlc4NEFXMnVpRmswbGFoRzlQVEppUFdBdWdFX3ZCLXRlSlJ6LV9EbHc2SFJ5VWRYSHEtYVRDY1FjbTg4YUtJSDU0aW4ybVI4X0hEd0I1TEFia0lfMmlNVWoyTjFjdW5NRkl6NmVNR1pIbGZxbFNVNmFOTzREdjZGNC0weFF4Q0xDWnBod0wxeXhMdTJSZ0luUW0ySGQ5US1EbnlPZUkxc2otNWtHOVdqSFR3eW9hYjdaMHBXLUdRaGw2OEpfY2RfaFRlamM1T05XbkRSVFlsNlhlYmZCU2JNMkl4MdIB8gFBVV95cUxNUmZVdjJkV0JyZ2V1YkhPdmxOSE9xN2NDRHhUVFkxcXU0YjEtaWtOZHRlSVVmNVpIbGdhVWtiWTFkNXpQM3pTVzVvc1BTYWJRamR4UktWQWJ6djJQT0YwN2JsYnItQlRQdllkeTUzZmg2MGU4ci1KX2hXNTEyLXhjdzMxUGdPdFIzaWYzV3RzcW45MWVXOWZmUGVlZ3Q3c3dZeGFwc0c0ZkdlMHc2bnpvaG00QXp4cnZpaWUwM0kzSmZETC0xMVlZV2dwNVl1NjZKOFlvMHM1bTgzNkl3eFl0MEkyZ2ZIQV9ubE1aRkFfNll2QQ?oc=5,2026-01-13 08:00:00+00:00,12498c7e39167b6b7d8b6bf56e7dca82b3471ee6,HCLTECH.NS,0.9,"stocks to watch today, jan 13: tcs, hcl tech, anand rathi wealth, biocon - business standard",2026-01-13 08:00:00+00:00
Google_Tata Elxsi,news.google.com,"Stocks to Watch today, Jan 14: Infosys, ICICI Lombard, Tata Elxsi, IOB - Business Standard",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQMVNEQ0NSY1NQTXVlQ09iQnRtWjFKSTNoSjhwc081R1dXZEpXdGZETlVqZllNYmNLcVl4b3EzY0pXTmVXWEhENDBZanl0TUpqb3cxUVdtOFIzTWs3MjJ4RXBPZWpiNHM3X3dLdnZBNXFRMkFtOFZZS0VqX1RjZURHSmd0cGE3YWM1aTF5QXVUWVZERFpPaGJoU0h4X29Tc3doM1lfeHE3N1hZTWFuT2NRWEM2SS1iSEY2UmhaWkI0dm00LU4yTW9rdFlWZnBSSmxFanJCaHpUWDlKLXpYZXNrc9IB5gFBVV95cUxNc3RSZlpFcmZTRjdFTDlXQUE5WjhSd2tSLW9jUmxaSjlCdnR3OFloaHhnNXZfd3k0U2lSSUlyWUVpdlNlOTNZUmFwWDQwdnpCUWE3dGY3NGxXTGdwc1J2OE16VjFINXl6SVQxS3dZOXJhNUFTVExwYnpmVU9Bd2xFWXFHTVRLb2ZYWTU5XzVQWEpNTmNjU1lrZHFxSF9XbG5KdEdDU3Y1cExmTWU1VngxcmZhNFZvSW5BUDJTai1Wd25xZGwzWHpEUUpVYlBkazFaeksyOGVTTTE5VW9VdHdHMFc5Nkowdw?oc=5,2026-01-14 08:00:00+00:00,5d61f02f200ee188dfec3bd782823918f6b04354,INFY.NS,0.9,"stocks to watch today, jan 14: infosys, icici lombard, tata elxsi, iob - business standard",2026-01-14 08:00:00+00:00
Google_Coal India,news.google.com,"Stocks to Watch Today, January 21: United Spirits, Persistent Systems, Coal India, Tata Steel, JSW Energy and more - ET Now",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPbnk1Uk9RYTA5U0xpVkxKU3V1UWV5SjlXRm45YWRBZmtLR1c1NnpGQzZ3NmtEQzMycEVhV1E2eFctbmEyRndxbTd4QmthLUJ2ZkxicWhTVnhhek5sNEdpNS1xRGRLMC1FMGpEQk9DRWZzVTE3OUVDVHFUU0NlMjNRYjJtYU9WVTVOLUtHWjFaVDhxYWw4a2QwVWFZWFFPWlpjNEFqNTYtZUdzaFdmZ0dHMGdLY25JZks1aWtaT21HOG1lYUhpUTJCNENqRnN6XzJsa2lUZ2wzWnA4UU1JRWo5U1lMVmhOaUdlM0gxbGhubFU5d9IB9wFBVV95cUxNa05SWTZkc1hJNFM3Z0ZRMjZiaWQ1YUpVdkVjclQ2MGFQdWlOUkxHMGNEUkZQM1hrQjRMZElWMEd3Qll5X01VbXVGQTN4ZDdDbzBoV2NTdFg3Qzg3SjZ4U1BVVEV5My1fUjc2Q25EV2JrRHVzVDBGekE3RkJYUkxpeFFrRlZoZUp0SjJxYlBmeHZOSWF4bjFjYnZxbHJSY1JyM3FoTUVoTzN1ckhvN0t1Ql81aHFnZTMxcm15SzAwMlE3aU15ZjZjVDZReTkwOGIwd0xWaWxLeUVUT2ZvTkNac01JdFZWRjdLTHAwSFRCM0pvalMwLV9J?oc=5,2026-01-21 08:00:00+00:00,e2b10e88ada3f61beab15967c1c4da4e4f7a98a3,COALINDIA.NS,0.9,"stocks to watch today, january 21: united spirits, persistent systems, coal india, tata steel, jsw energy and more - et now",2026-01-21 08:00:00+00:00
Google_ONGC,news.google.com,"Stocks to Watch Today, January 23: IndiGo, ONGC, NTPC Green, DLF, Bandhan Bank and more - ET Now",https://news.google.com/rss/articles/CBMizgFBVV95cUxQWEFqc09Qa2h5bWp5QVBEblI3ZXdCdDF5bWZQSVViX2ktM09RZDBJak5ZVVV2M2NiZzRkeFhaMFJkWjgyaUpjb2Y2Q2ROY3RkR0NyRGdkdzUxdGVJZjVfZlVnc1ZDN01KUmxCUnZxYjBoWkh2Q0hIbWhxbzZjbm1xLXRheU82V1ExSHQxU0hwSUx0X3p5bGdudlBDOXhOTjlPSXpmY2Z3TjZxNzZSbkt1aGVCbDBmUFh2UmJfcFd2R252eVdYajhrc3k4LS1fd9IB0wFBVV95cUxPSVU5V1pUT3BFYldDNGZKUU9ocHV3elM3T3JJQi0yYkVhWlFwT3luYWJfSDBvbTBvRFFYZ0hlNGJLOEtxekNKdDQzUl83Szc1Z2ZRQVQ5MDNMcFNlUTRkbk4xVFc3SXdMdV9uTFZFRDR1UGh4cHdEazNrU3YxRHNQeVBHN2RmcnN1anNNc3g3ZDNXYjQ3QXRoZW01S3ZuT2tYWlU0MEJFYmo0VlN4ZEVWS0NQdDhKT05DR0hwUlZMcDhPQ1BocUtDNmV5NXh2bWRqSnZn?oc=5,2026-01-23 08:00:00+00:00,035b8c09d60c32fcc004539be10b3042d69a3631,ONGC.NS,0.9,"stocks to watch today, january 23: indigo, ongc, ntpc green, dlf, bandhan bank and more - et now",2026-01-23 08:00:00+00:00
Google_Tata Technologies,news.google.com,"Stocks to Watch today, July 15: HCL Tech, Rallis India, Tata Tech, LIC - Business Standard",https://news.google.com/rss/articles/CBMizAFBVV95cUxQUUtROWk1Y09hMjR1MGxBRm1DMDNWMWFWUVhoYThMSW50bmMyaWt1M3FIU0ZiejdnQlZ1MlNVNjhlNHUtWU15R2RtSjZxSm9PenYwTkJyazVuaTNIUE1nV1NtZU1uaWFkVFFpNDllWlVPRF9OY2Q2OXNQeEpYZHVPRDQ5U2VXUlNwclV2T0tybmpjTC1HZGd1X3k4ODBjM1RvX2xtUkVqWkVOUUtleDIyalp1X1E2QXFMNENEMGNweWdDWkRWb1ZsSERlQUPSAdIBQVVfeXFMUHVlanJ1Sm1aYXlqbU9JMjdtc25lSTZmZFdtaUltV19NYVRvM3M1QVNIQUtBRFZ1QkJ0WGFzSEF0V1E5UTlWYXNuMlQ2YXYxWFloWXB2dlJxUUN0Q2JTcTZicW9FMHNJMVRkZW9MX1R0WGtXcV94bjVPYjZDYjFGemE3TFhZeVJhMVRIaV92cEtYWTFmcXlkSW1XTExIdXk2YWE1c3UwY0xlaXM3MjAxTXBub3gyclBBN3dDYXljYzdkQ3lmeDY2R0VScmJGN3JLZEhR?oc=5,2025-07-15 07:00:00+00:00,2cd34e31a5862586869ef914bfff3ed426fdedee,HCLTECH.NS,0.9,"stocks to watch today, july 15: hcl tech, rallis india, tata tech, lic - business standard",2025-07-15 07:00:00+00:00
Google_Jio Financial Services,news.google.com,"Stocks to Watch today, July 31: M&M, Tata Steel, Jio Financial Services - Business Standard",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNc0w3OU5IcEFpUEhkVE1LbTJMMUFkME9WbUxLZV9lNF9RQkszOFdOaldKTkVBOFJYRkVDT3h6bGlJd015N3BQVTNWYlBLVDh6cEdlcHE4d0R2SGZpSGVrYVBJc0lnSzlXOXdBZnpIRGNtb3dBeGNFMFJpRFJVT3dSUWZBZy1qMHRGZ2ZCejFqcmxaaDN2bTRrcG1BbTFKTEdWVFdfYm9HeVNDOXc3X0tCMXFSWWxMMEI3N05GMjNXWXhRVGJTTHNhRHhoa3hpUkhuNWQtV3RyamVtUHZLbXVlUmxDcUpqaVXSAewBQVVfeXFMT0xTRkJNdVR0YTFiMFlPV2YzTU00MFM4TUpiejl3TE85R3NCWU14THNiclNLU0ZMUXNhNWl6RUdHcG96VmRKTmp1Z1N4RGNRZE5sWUFock8tdm92a0JFWFhvc3pCRmU4MDc3OEotSlk3ZUFfS3E3NTBzSldqVHdpa2FFajVSanNUUmdyRmMtWi1OSEw0X0oyMWNuU2JvZW5tZ1JSYXJnN0Z5c05xaGk4VkdXVDhzeDdIanZLLXNOdDhtZkktQXdsMWxEOEpRZFlBM0FqS1FKN216YXRtYjNzTnhBT3lNamJoUjFUanY?oc=5,2025-07-31 07:00:00+00:00,4c8fe8860325ab01ab73db60a1968ce9461004b0,TATASTEEL.NS,0.9,"stocks to watch today, july 31: m&m, tata steel, jio financial services - business standard",2025-07-31 07:00:00+00:00
Google_PNB,news.google.com,"Stocks to Watch today, June 18: Hindustan Zinc, BSE, PNB, M&M, Ola Electric - Business Standard",https://news.google.com/rss/articles/CBMizAFBVV95cUxON3g1d1dlTnFsclRWN1BUYV9TVnVoRVNwdld5MlVNYzN4SzE3LUZtZ2MwdzZDY3U3RGx1bkQwaklxVC1CbG9RN19sM18wRmJ2azQ1TXBXRVlXQ0E5cEhCT0FiRWUzR3YzQmU3OUlvcU5TV1JhSDFvR1YxTGJZOTRTWml0VW9LdVpnUVZjUzZUS3RRTkt3Q0xXOVUxOTVVU2Z5WnFZZnZId0VMV3RFaGJRZG9MYnRvWmRxa2EzRk5tYjdqNnVILXFuV0w3MUfSAdIBQVVfeXFMTlZUbmJmZGxDdk1UZWJCNGtDclBLT3pBZ3BCOW5pbkZXNHV1blJhUGl6S2xFS0wyZ09xd3VFVllQdEMyckxoM1FoNmlVQlg2V3FzbzBEQU02c1RyTlVpX0NmOW9jLWQzc0NJVmJldmtIZDVIREZPbjAyOEtvalZZUEVLNzduWGdpc1RoaldTaHNFZVVnbGl0M3lrSk1ObWd4OEVFUDFFemY3bzdlRVJCcFJrM2p0VVZSVXdnT1lCckM1YW5pZS12ek8yTDItWHd2MTZn?oc=5,2025-06-18 07:00:00+00:00,5b80dfa1412cc4b7766208f06065c6f1892b7810,PNB.NS,0.9,"stocks to watch today, june 18: hindustan zinc, bse, pnb, m&m, ola electric - business standard",2025-06-18 07:00:00+00:00
Google_UPL,news.google.com,"Stocks to watch today, June 9: HDFC Bank, LIC, Infosys, UPL, M&M - Business Standard",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTzRITHdnSmdlNWI1a0lBVGpJaVN3UFhIaFFobm1ObmFPcDktMTJGc3hfM3dNZE5mVnZSRUNobmVYNkVyLW9MRXMwUDlLTlZQNXFaelNwd1NtYmZxSTREUUtxN0swOW5wX0QtNC1LT2VFNzBZOThGQWgza0QtLXNwRXhYcnd5NzVKRXJZd3FjamxGT1NULVlyQi1hU2xsVW9zY3QyZ2NVcVpRNmJYbERBQUhqb1BFR3BkeWhqcGJCWGVDeW_SAcgBQVVfeXFMTVRqQXhfa1h6SXhtTXRqQkhLU3ZOMTJJTlhQZXJKbUh0SWJVZjB5eWVzdDdhTGh4b1pZUFYxVWE3OHZsNDI5bUprLWM2R3FXVXdSUzBaRDZMS0djMGpHUGhXR3ZLZVgxVnJVR0xMVGRHT2k1MGt2ZEc2aEw2VUludDJGS0pUcHFFVkRZUUNLTmtMOTdUUHJFZlRaclBHUHl6Qm1KQjhQcnJuTGNOdHJRNGdzSkFBRWo0LUVldDR1Z19RX2RndWdzd2c?oc=5,2025-06-09 07:00:00+00:00,d127f4b30a16134b5eeca7fd95d08daefd32ea83,INFY.NS,0.9,"stocks to watch today, june 9: hdfc bank, lic, infosys, upl, m&m - business standard",2025-06-09 07:00:00+00:00
