source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Natco Pharma,news.google.com,"Pharma expansion: Natco to acquire major stake in South Africa’s Adcock Ingram, firm to go private - The Times of India",https://news.google.com/rss/articles/CBMijgJBVV95cUxNcnFNd2dVWWRDNXMxMXg4aEdaTXdaWl9VRXNCLWNQTlR2R1ZRVlpYZ1RIVndNNUFaRGxSYnJjQkxIZlN6TEcwTVNLNWJWMF9WZXJjRmJiUVptRUZRc0k3RlRzRkhRLVU5RVRjYnUwZUQ3dVo2OUd2R2d5ckZXR1V0NFhKeE9wUEFTdzExeFVZekY1LTlqTVVjMEwzYjkxaXV1b3dFTFhiZk5jUzRtS1kzb0tKLW9ETElmWVBjNW9jcHJUci1RQXpPdnk5bHYtVXFkUjQ2Z09YMEZRWWRIel94M3p4VlJTeHByTXlaT0lEa003MmotY2xlckpZTUgyRklsT0tlY3FMUVA0YncwOWfSAZMCQVVfeXFMUEthbzZVTWNEVWk5YmFBb2RJS0ZPVGUtbzB2YTF0cjBTcDhpTUc2S085QzZJeEhoOEJSeWdtall6bW9GSEJ1VXNkQTBMdnYzQzdqLUVaZ2JqQ1N4UlA3cXNYM0ZqTGtqdFpZZU4yUmQ3QU5BTzNOUmhHVkpldnc5Q29tZkFJY0hTek9nd0FtNjFNRzFZcjMtcUd4VGRfVXNsZXdocTV1SHBBSWRmODZNaVgtYU9ybnJRUmNTaWlxeGZ2QjRCZUFxbXZRSFFlRjJwanJoZ1g3WHk3emphd1AxX2c0SHFtTE1JN0FCNHc5LUhMQWpUUmNlY0JKc0htUWx4S29HMmQ0WWdibExjSHBOSF9rMU0?oc=5,2025-10-11T07:00:00+00:00,144f01755849eae59a2d46ce37bc837889c44883,NATCOPHARM.NS,0.6,0.0,0.34759020805358887,0.2433131456375122,0.34759020805358887,0.6524097919464111,positive
Google_SpiceJet,news.google.com,"Smallcap rally: Jindal Photo, SpiceJet among top 10 weekly gainers, rise up to 41% - The Economic Times",https://news.google.com/rss/articles/CBMi-wFBVV95cUxONkNpZ2VNa2NXX0Fnb01UQko2U0d4SWhEeWxqMmx4UEc4Rmt4U2d4WEFZWnREZ19OeG0wWHQ3QXZDN29uZzRMOC1vMzJSZWRmVEYteDh2bnBKaFduTVA4ajdiU1JxSTExR21ZN0xrb0lKb3pBN0t2WEZkVlZoY1Y5cWo1Vl9fYUttYjV1VkF5VnlYdHdrc2NlX2FZbXNmZkRwakZCZnV4UjZwZDJCOHd3S1QxWHl3UTNnRmtZZWVzeUEybzIydko3V29mcEZ5bm5adXhnNG9xaUx0NjhTTU45QkVCUjVYWDEwT3ZPNWxtZFR6dVI3elMtVjVCbw?oc=5,2025-10-11T07:00:00+00:00,e5be9a46dfaf0ebd2af1f0c773b1ba3bd885546f,SPICEJET.NS,0.9,0.2023,-0.8609452247619629,-0.5419716573333739,1.0632452247619628,0.0,negative
Google_BLS International Services,news.google.com,BLS International debarred from MEA tenders for two years; existing contracts unaffected - Zee Business,https://news.google.com/rss/articles/CBMizAFBVV95cUxPcmF1Q2JaTWFKLWE3Qk8wNXlRc0gtQ2lqY2lscFFNR3g3YktoNFBjblRxdjhlWG5reHVKLWFBR083U0pzTjlJLS13V3ZJdXVWY2hYa2YxTGtNVXlGZ0JGckIyYkVycXdibC1GYmVjTWRfWFRwTlptZWNpRFR1cXE2eFMwcDdCVEVzT1lsbzA0ckhNSXR3Vy01R0tldEcybFlwM3VnZDFpOUZVUldOUGRmQVVWSEs0VEwyUFRKNUxhT1Vrbk9IVVl1ajJLbno?oc=5,2025-10-11T07:00:00+00:00,38010e6ea3aeeb12144da1474561b5098471d6ab,BLS.NS,0.9,0.1531,-0.22667689621448517,-0.1127438273501396,0.3797768962144852,0.6202231037855148,negative
Google_Tata Technologies,news.google.com,"Quarterly results NEXT week: RIL, Infosys, Tata Tech and others; NSE, BSE companies set to release Q2 FY26 earnings - FULL LIST - ET Now",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNMzVGOC1sYkRScXhaZ3M3ZVY5M3Azb1Rvazd2dFJWc1hSTjNjRVBGU1c3QlRfeTJYVmRXTTduUFFuZW5oSjlxekpweVJSVDRSdVdjMC01MHBsUzJ3azhMRjdwMzQ2bTdrc0FRbTk4QTBSY0UyREhZQ3NFN3RuY0RqeVh3TzFSTV83WVlFU0Z1blM2N1ZLTklmay1ISHNwTi02QmhCbFdBaUZRYlhLNk1uOF9pNTRTWHFvazNPdFZScW1DV1ZIMlBTd01RM1NoMU5zNHU00gHYAUFVX3lxTE92WS1lQm9RV0V6TFBJclc4a3cwbWczbVREckVoQnZUdUduUkRDcUZVNlF0Nk11b1NoZjZxamtDY0pQakdnc25pRFVZRm5WZDlLcnRkV1hQUkQtc1F0cUhqbEdCeFBkdU4wY1JDdFU0cUNLVkVuTTM0bXhEZFZiQmxQYkVYNGVnMzFZdFVJbVBHVVVVOWtqVE9HVmV0a2tJYS1ycXRsdTUtN0I4UGx4X1gxVkxJb3ZGN1lQcXU4NEpCeEk5Vkh4YnVzOHlRWkYyWnpoR3kwZmtVcQ?oc=5,2025-10-11T07:00:00+00:00,e63b73c230f948214dd0f57a7671de3975cb1b04,INFY.NS,0.9,0.0,0.8634479641914368,0.6044135749340057,0.8634479641914368,0.13655203580856323,positive
Google_Nippon India Silver Bees,news.google.com,"Investing in silver ETFs this Diwali? Check returns, AUM, and tracking errors of top 5 funds - The Economic Times",https://news.google.com/rss/articles/CBMimgJBVV95cUxNdFFWU1Vxa3RyaEZLUzZybUxHZk12WTRrRndlOGZaOXdOS3RSQkpzb3JBbGpXMkEtdzkxdm0yVGlHZkZqaUh6Q3pTbl9PNXd0ZUdQcmIyQnBBanFyWUIzYkQtQmFGZlZnOW5aSnRnRER2dl9vRGtFX1J1T2JXUXpnZTM5cVNLSkJaMG9ESlVaRkpCWEN2cVdLSThkVEJ5WjZoRUJwckN3R21EWlg5RHk1VC1pb1cwRjdUOEdLeVZpSGh0WThOVHFtSTMwRmxOenJSeG1nbG1ERkFwbWZPQmY2TFBRYXZhdUxOV3BlVHpkWGdPX29NaUNiWlFuQXJhMWJZcVFZdGdKZ2cxZTIwdUdPRDEwRFVyck1wVWc?oc=5,2025-10-12T07:00:00+00:00,7daf0c4419e43808d64fb74f7120e1d5eb7402c1,SILVERBEES.NS,0.6,-0.1531,0.8688173294067383,0.5622421305847167,1.0219173294067383,0.0,positive
Google_Vedanta,news.google.com,"Vedanta - 3 technical stock picks from Axis Securities for the week, with up to 19% upside - The Economic Times",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNdkp1akQzaHFJYl8ybTluWW1mTEJGWWhyWDM4cXBJTmRJaXlQV0lOQ1dmMEFzZDB2STVtaXYwSVF0bnJZR3h1NkYwUVUwWXNNQnluR21WTGZpY2stZ2RORzdRamVmZmdYT0hobU1NVzA4UTRXdDBXRzZXcGQ5X1RFeVNhTHVTYmJvWDlpQk5ld0w5TWZxY0YydU94c1M0OHY4akszWXlpVW9JQ05BdGtSaVNMQldLWHFZVTlVbGVQcGRKUHl2d201cE01UlJJcHkyMXY1dXJDSGczTGh5cUx2c2t3QjJKWFhQUWFKc2kxNA?oc=5,2025-10-12T07:00:00+00:00,8ec726c599401c586f9ca70b4b078dea0369603b,VEDL.NS,0.9,0.296,-0.37532463669776917,-0.17392724568843843,0.6713246366977692,0.3286753633022308,negative
Google_Natco Pharma,news.google.com,"Stocks to Watch, October 13: Natco Pharma, Waaree Renewable, DMart, HCLTech, Prestige Estates, Maruti, Tata Motors, Mahindra Lifespace - Upstox",https://news.google.com/rss/articles/CBMiqwJBVV95cUxNMVJ3TUhnNVMzOVZmTk9kN0dUNjVuOENsQmJ6VVZrNE5nYUF3N2wtYTZFdGduVlhKUkdzNTZHZi1YS01Ocjd3QzIzUzF3bXZZb1RLY2FPTFYyNjVrcUhXbERyRnpTalppejJYbUlxNHBYaTR1M0YtRU1TVUoxeWZBY0doVF9KU05mMm5qMjI2akIzT1N2cjQ0U3Y2RDcwazZWSGcwd05aSER2ekt0VHRuV05QaUd3WWhFd1RRUWtHUDFRMnN2dXBPUzBpcWxiR3NGNU5pRy1WQlduMDNhZ3pqYmVhVTR5UHV6bXpscGZoeHB6eEpKREJwRkNUWjNCUHdlcEdPSXc1VERuWUpNODZ6dGxQbk5EUTZzc3pXVEdmWnA5NHM4QnNXbWtBbw?oc=5,2025-10-12T07:00:00+00:00,3bb6fb821fada1a55a4d261268c1a1e5665d4cdb,TATAMOTORS.NS,0.9,0.0,0.8233696222305298,0.5763587355613708,0.8233696222305298,0.17663037776947021,positive
Google_PNB,news.google.com,"Market Trading Guide: Buy IDFC First Bank, PNB and 3 more stocks on Monday for up to 10% gains - The Economic Times",https://news.google.com/rss/articles/CBMihgJBVV95cUxNX2RRUHFQMTYtZTlwa2NkUzBJUUxyYmFTLW9CaXNUSXJONGc3X3Y0NmZWVE12WW9JLW1wcC1RUWRET0RtQnd4U1U2SjVocm0wT1ozU1Vud0VaZXBKdVhGTHNfa1BrV1o3SlExUmFXU2J1MzRFRnFtOVI2dHBSOVhSSzlFaWRXR1dBV3FxS0NKckVqZUtUbk1vSlBHYzQ3T3lpUTNMTXVjWTBodENIYWhuV0s5bUlnSXlxdko5dnp3Uy1RTFI2RkVpNUpVU19BS25DQlY3Z3hWWkJvdGNhaXF5ZWRVdDlrZUlWS29Gb282dEVtVlQyQTAxUjllc3hxVXRNdFZKZnp3?oc=5,2025-10-12T07:00:00+00:00,ac574f4ea21a76f5479db38a1bd3082c48f98086,PNB.NS,0.9,0.34,-0.05977311730384827,0.060158817887306225,0.3997731173038483,0.6002268826961517,positive
Google_Tata Motors Passenger Vehicles,news.google.com,"Tata Motors is splitting its business into two listed companies, one for passenger vehicles and another for commercial vehicles. The record date for the demerger is October 14, 2025. Here’s everything you need to know👇 - LinkedIn",https://news.google.com/rss/articles/CBMitgFBVV95cUxNUTlmLW1QbWhsd29EOVdkUHRvdTRoMlpYR0RmempFNUF6MFdNbmgtUWdpMENPd3Iwb1U1MDhsX3FuQlU1R1VXVHJFYXlmRjZRdXkxdURSOEM1cEY5dTlYeE5sMmw1UGd6UzBZTkFnYnJSaks2a0xodzFjcGIzZmtJTzg4R3FuSHZsWnpWZWUtdG1SREFLWl82d0pfbFloVmJqVmFUWTVncWp5TEhQNTFJMVhhdTBfZw?oc=5,2025-10-12T07:00:00+00:00,9a5cd7cc9a9f5a3a03ef03bd7f483fe75d37e4f9,TATAMOTORS.NS,0.9,0.0,0.929992139339447,0.6509944975376128,0.929992139339447,0.07000786066055298,positive
Google_BLS International Services,news.google.com,BLS International shares tumble up to 18%; here is why - Upstox,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYkRWVVQ3M1poTWNteUJxNXdXVlRFWGo1U21UVS1rVks4THdGWnpjTVhQdzhxM2cySUVDOW54VDBPMzVHcS14eHhCaU9LUHJsVHZNbE5DQm5DUzVkWUZIQWhZU253andmNk9HLWx1V2hybExfNTlBQ2tpR25icFhoNWlScVRSTWhNYzZpVV9VVHNiYjJtZkY4M3FOa1dHOXVWb3FVQVc2TjRaNDBqUmt6Ng?oc=5,2025-10-12T07:00:00+00:00,ef84afec24aef083226e3aad9d22d4601ecb2fba,BLS.NS,0.9,0.296,0.03393388167023659,0.1125537171691656,0.2620661183297634,0.7379338816702365,positive
Google_BLS International Services,news.google.com,Indian visa services firm BLS set for worst day since March 2020 on govt tender ban - TradingView,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNUUF6UGUxZVFTVmZUOXVfOGVmc2ZyTkFyWG53TlMxamRhNHY3YlQxdjNWcUNtRWstYzF3ZFF1Q0dTZVgwOUR1UTJxaDlTUG9JRDY3ZFVSM3VUazB4NGJEUUd4cGZqMERQemFfa0gwR0hNalo5Y1ZWVVA4TWYweFRjb05tWUwzSGZkRVdQdGIwUU9pMWpWSVlnaG8wRWRWNGpaT0FoVHgzWDhXaXUyTUdaaFNmSHdyT0FHYk45bW9xaEpuRVhlbjdYUHREUG5JNnUwRHg4ZjgxV1Y1N0RVaG14RnU3SkRHSlFD?oc=5,2025-10-12T07:00:00+00:00,717f1a9961b5a2f18e22700799fc08ac97fe037e,BLS.NS,0.6,-0.8271,0.03157689422369003,-0.22602617404341693,0.85867689422369,0.14132310577631002,negative
Google_IndusInd Bank,news.google.com,"Trade Spotlight: How should you trade Tata Communications, IndusInd Bank, CDSL, Kajaria Ceramics, South... - Moneycontrol",https://news.google.com/rss/articles/CBMiswJBVV95cUxPWGltX1lHbkVfWVJCZVdTRThpNnRhYVBNYzRUdEx6bVpJNHlRRGoxcFo0X2YzY2V3UG56VXp3TlhpcDZ0SDNWVXgxOFg3NTV5MDlxTXhFendEY3JiVnRmSjNEN3o5clhwZnZXU1dZYlViQ1Vjd3F1VUxyUzdjVDJScUZzTGJpSGJJWkJlbG81QUlTTW5aSVcwSkRHNW1nN3RNSUFzXy1VOFBPejR0SUoxNnZYUlJqSjNyZGoyZ0hRYVZwQko3WGhoV285WGFNdzR4aVdvM0FMc3hpMTZZOVF4a1JwWWpfQi0yaS1vZXJxcVA5M2hjenZPLUxjS2swTWhiQTNjaEQtR012MEg3WmVMS3Zvcl9uOTdGb3VWZ0xROThCb0FaWU56V3ZyOFMyLTNrT2hZ0gG4AkFVX3lxTE1hN0oyQUZJN3FWMjVWOG9JbS1ybFN5WTh3WjRVN0tyZThyOUpfQWJVWTRtTVkyWll4VFlfTlVVX2xpWUlac0VNVnVTcGZrQXNJekFvZkRtY3l2R1hDamRIcERtcjM2akxsLXF5VVZ0TVd4RGNaQ0hvdHhPaTJUd0hDcHV3VWZkcmdpbnBtQ1VPMUdSMTV3ZnpPZUxXdzlsLWhWbnh5aTdiOEVGazR3ZV9EdzFubkFVQ0U0WjAzb3ZrWF9qazVfOXUzTmlYNkdQeTRvMVNRRncycHh2UE1ZQWNDMnk4c3NOUG1vandIU3FJS1h5cEZnbWc2dXl5Q2ZFdXhFT01YcnBhbkExMGpwTFdXa1FuV0hQMDhmZ1dSNkxkdTBCWTlNczBkOWNOTW5jQmY4Yy1KLVdfbA?oc=5,2025-10-12T07:00:00+00:00,f7a0cf481c8e77ddd395a5e04b800380357b89a2,INDUSINDBK.NS,0.9,0.0,0.8603479862213135,0.6022435903549194,0.8603479862213135,0.13965201377868652,positive
Google_HCL Tech,news.google.com,HCL Tech Q2 Results Preview: Revenue may rise up to 9.5% YoY; deal ramp-up to boost growth and margins - The Economic Times,https://news.google.com/rss/articles/CBMigwJBVV95cUxPMVFKcHg3TE5aREU5bUV3YnNPcU1SeGVNNlgtYWt4LU9lR09hOEpKVGVvVzc4Ql9DX2tkVTdhbGJCV0hhX01Mc292dzFpWFVvc2d0LW5BU0xLSndUZ1V6MkYybDYySm1ER3YweE4zblAtbjNXQmNSX29ja3FOOG1oUWI3b0VRM0ZNTkt5MHlCYnRPdi1CYTFaSEZrcFM1S1ZDNHlsX1NPR1M0ZThFLXRKazdJeU1vcVdMUmoxNlpPX3lCTDZtb1huamZPck12RjJRNVF1TC1BenpsdGF2aXppT0tkN1A3TTNmVlNabEU4Y1d5b2dKQnRVSHB6VzR0aFR1VHJB0gGIAkFVX3lxTFBRZVo2RldUbmhYQkNjVEJRWU1nODA3SHlYY2tWaGJ3WXFtRWNRUlJNNFg5YUVtTHdDb1dfdVVwWWtnRFNLTnZwOERIc3pnNHFIZEtkWmVqcl9ORGdxOXd0YzUwb3RaTDhxWlVWVGdoTUd6QlJZV01iZlNFX0ZGc3E4TUNsUk42SzVMd2dnZW4tM19pSDZLV0h2T016SWdtOUk2ZC1JLU5kampHZEV3aDRmN1RrazRyX2RBV3JETUpfcWpzWGJyYXpRYkNLT2RaaEJaMFdHNUpQUUNrenE0dVBNZUVJLWVfV2NJbklnbnRLLVNtOVpaSThqb3M0Nm9BMDlxUU4zYnVsNw?oc=5,2025-10-12T07:00:00+00:00,c6976a0557ccf1f996cdbbe16f8b0b2dba6844a8,HCLTECH.NS,0.9,0.6486,-0.9207268953323364,-0.44992882673263546,1.5693268953323365,0.0,negative
Google_BLS International Services,news.google.com,BLS International shares tumble 18% as MEA bars firm from future tenders for two years - MSN,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQQ2J3WTRJNkR3NFpnbmt4dVBRa1hhY0FQOHlvQm9NeEtxRmR0X3hKSENmZi1tSXJVNkhwMWRYRGtXX0FKTmlUV25uSjJqdWdrckZtWXhzbHlYZG81cmVqMHAycFI5MFlIOURzVWpZeWNtTXc3aG1NeGJsd2JnQ0xNNGJGS2xHTEFMVDU4UnZOYVMxMWtCR2ltR2dPLXZqNnIyR2toT1VMaHdCWHVid1kwa0tKLWxqbWtUT1lsb2wwVlRuWkxyQWp5cW1fM1ZCZlZJb0JYaXBLb29vYmJBUXRGalFmRXhGZURiUGlnQ1h5dUs4bUdZeXk2VTh3?oc=5,2025-10-13T04:54:07+00:00,d4f34a753f6bd2be339e3895ff281b2904302b49,BLS.NS,0.9,0.4215,0.01255078800022602,0.13523555160015818,0.40894921199977396,0.591050788000226,positive
Google_BLS International Services,news.google.com,BLS International Stock Sinks 18% After MEA Tender Ban; Technicals Signal Further Downside - Stocktwits,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOc185RVpKQUhia2ZjM2J1aUZ2RXFpSVRHX0dRR1ZXV1hRdUJsRmg5LVVpNlcxc1oybEhHbWZITzZEZ1lINE1hZFdYY2xSRjdRSHlVbExzWTNFV2xKSXdMbDhxWWt2Q0Q3M0thdTBDNHQ4SlFvNXhGR3J3Qms4YWx0LWgtbVBrRTB6RWNaZ0tCRjFiLUpzZ082YWJDWDFqajdqcFMtZmUwM1pvTm1nQ2VpRzhrMFBpc2o2S0tfVzN0a0pKOWpmR1lkSmMzN1QydUR0ZzU0YjAyb2JkbXllUWUzcVpmN0NVRVk?oc=5,2025-10-13T07:00:00+00:00,f51567b6d8b95f59ae931db7c0a979e9585f463e,BLS.NS,0.9,-0.6808,0.004000409506261349,-0.20143971334561703,0.6848004095062613,0.3151995904937387,negative
Google_BLS International Services,news.google.com,BLS International Shares Fall After MEA Ban - Samco,https://news.google.com/rss/articles/CBMivwFBVV95cUxPdGpCUThnLWh5M1NmRV82QTY2N2E1QkNpbkFYNUZnOW52M1d0VkMxVm9OTzVWTEFJaV9IbzZfZnU1bS1WWnBkZzBQSGt2UEs3VFdDYkFPRWkxRHItbU5oZ0FpOVJFSlBUMjg4NUgxY01QX3N0Wi1LMEVJSEdaWVNuZ1hlQmtFaEFfUU5jYzg1TVZLM2xqYzNBZXFQZEo1eHR5eDNtRllZM00teEdRTWt0LXhtSUtUT1c2WEx5eXJNRQ?oc=5,2025-10-13T07:00:00+00:00,33f9844144bb3273c2d3b5181bfa20323d91558a,BLS.NS,0.9,-0.34,0.0241827555000782,-0.08507207114994526,0.3641827555000782,0.6358172444999217,negative
Google_BLS International Services,news.google.com,BLS International Services shares crash 18% after MEA imposes 2-year ban on tenders - The Economic Times,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQRHFQSkdIbmtuRjFPeS1OUmhnWE1GVnJ5YUFOTHh2MjRRZU9ld0tIY29pQ21VQ3lLRVV1TVd5MjRoc1ZfTmdUM1p5M1V2WjRmeEtPQXo1Q1dPUlBkQjh5NVl5ZjNXb2hGSC1oR3U3TkYtbERFdm10U2ROS3l1eEFMMzZGRTIza2lUWnpDYjBmVHNqNHZia1NmbW1helVpX3lBTkpndDJnVFlvTXhLNV81RmRfcERNV21uQzNCNE5RRDBxVmVTeEVNQzlEOGlJcjhZR3oxMVdDX1VIVHBjQXBIUlVNVGhuOWFWaW5ZMlBoRdIB9AFBVV95cUxNZy1NMGYxdXdjRUxabTBSazRWelZpOGZWaVVaQWNWa0RTajlET3BTcnNwdjdhSlNLZ21DeXU1OUkzTGRWUHd2RjJiNkF1NWVFMWhwUHR5SmhzNGR6aHY0UEdCcnJNbGMxYnRZYm1KcTRBTUVpUFQxLV9FNGhaaEFFa3hUeDNMdi1vQW5JcmhyR0JyUlZTRDZtWDN5Ym1raHdIUDRxTzBTS1FXdlgybmVoRzI1NjFVYXBMX2NLb2xsN2ZqN2FxYTY3MUljcDU0OG1SOHFib0tMbzlyWWx0UVNaaEFzZjVZNlh0ZzVvelY4NzBmaVlI?oc=5,2025-10-13T07:00:00+00:00,af824e5845580d14648db43e50b74fa4db45e2a9,BLS.NS,0.9,-0.5994,-0.009546784684062004,-0.18650274927884342,0.589853215315938,0.41014678468406196,negative
Google_BLS International Services,news.google.com,Stock Crash: BLS International shares tank 17% after MEA debars Co from future tenders for two years - CNBC TV18,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOUlRsV0FRZXNLVnhWYVppdWo5Sk96N0NKT04tOWxwQjE1T0pQUE14MnY0SjE0WnBtQmJTLWhBZ0xpRG5EUlJXY3pMbFJQclBqZEhzenJqSDd4djhPYkpkUnlsUGxlQVdUWlBKUzh1MlMxTFVFS2JfYWRpc1Q0TXczSTRCRHYwU1BkTVJvTGdFYm9nVVczR0labVliQlpDTU5KUHBscG1aVENoUnZWMWZqeUNfb3ZsWW4tUTFSLWtjNlQyWmRjMGVjRkJCSXNqY2NPSHhlb1p0Q1ZyM20zUlREejVRQzVzd9IB6wFBVV95cUxPUG5MeVJHLWl1U21tR2dMTHhydmNfN1hVa013WFhkaUwyWU5wdFd6Qjc5SENZYjdQSEFyYmpyNjZEb2Y2aks0Wk9QRThpRTFkM0RXUGVpV2VBTVJ0Y3V5Um40M0ZnMHZ1WHJrRE9tVFBja25oNnJPYTJraEdIeXduZEtBRENxa0xINXhqYklPNUpaZHJVang5TGw3SjVYV0o5WUdDU1lXS2tYRE5DYnh3dXZ4cVdPLXJTUVlPWWt1Q3NTdkJvX2ZHRnZFRDk4R2JHY1dBalFHTk1TbHB0cDJVYWVuTzhMaTBnR2tr?oc=5,2025-10-13T07:00:00+00:00,3b56d79d397e5baeaffa9d23a353c6a80ce3d03c,BLS.NS,0.9,0.0258,0.014322618022561073,0.01776583261579275,0.011477381977438927,0.988522618022561,neutral
Google_BLS International Services,news.google.com,BLS International faces two-year ban from MEA tenders — how it affects visa and passport services - The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPNERPb1RpUXBOblFHNGloWWFnNlN3SXlHUThXXzlJcW1ZRV9oaGVmeFdManhyaGp3d0JNU1ZJb3Q4eDJOTVJjZWlyeWxuS2xFR2F3eTBPMGxtZ2tCOEFOYmF1TjlCMm9GRksyNGNkQ2xiYTVXZk95M0FlVmFPN3BqZm5HYVMwMFY1akFJUkhTblNpdGczUURJazZ3N1VsWTdaakdFcnVvODhxb0hIbXNYdlB3clpWNDh0Z21kMmMxamc4UndsSGpmZkJXSUZaM0NTd1hWNk5nSllRTllYRFFNUVAwQWRDS3NSRURHTGxFRGlNWHVTb0xMYjJ0OWbSAYICQVVfeXFMTmF1VEY0cUk0TEgxdFJBYUJUZ0drMUJ5TXVSbTljZFNZekRHN20ydlR3QlllTTdza2U3YlFQT0pJUTRLZWltOVVROHNKOXpfTDY4VzBoSE1HVzFuOTJlOXpiN1lJd3pZOGtlZmlFbGh0Q0NwdWtDcEZFVzBlRFlVSVVhMnNBZnliaEFmTGdaOE5md0dERUFKVlBOR004WHFOX2tnb0U3Z2c2SWJxQzE2NzFDQlBCZnNrMmFuUVNUeTRQVUdiYURiazM0UWlvb2RURjFkZk9kalJmZ2xNMTZDMzlmT3hzLXlRdlB2WDFzazljc09QcjgyM0NCZWFleS16SS1R?oc=5,2025-10-13T07:00:00+00:00,a728fef07c45cfa02723dae99ecddf8d4b725645,BLS.NS,0.9,-0.4588,0.20475733280181885,0.005690132961273187,0.6635573328018188,0.33644266719818117,neutral
Google_BLS International Services,news.google.com,Why BLS International Share Price is Falling - Equitymaster,https://news.google.com/rss/articles/CBMitAFBVV95cUxNQkRTbF9JQnFXRWM1Ul9Tb0h4SlVad3ZvVjV1b2dtajZka1RzSHlhcndsMHhWVFdwbnFuRnVDbUNiVlhmZE5hdG41ZGRQeWZKYmFmeThxeXRlbUlJczhVZjdodk1xN1ZwX3dEZ2ppMjFKSjNBV0h5Vmg5cHlEY3JDR3ZZX1V4REhMcl9ndmEwaFRJLUhFR1pBU3NHSTFiODRqNU1ldFdKZm1hU0tsa0JsUEZLd2E?oc=5,2025-10-13T07:00:00+00:00,6a504e4250e3eae6ea8641eb7660d0aa8cf31524,BLS.NS,0.9,0.1531,0.0693390816450119,0.09446735715150834,0.08376091835498811,0.9162390816450119,positive
Google_BLS International Services,news.google.com,BLS International shares crash up to 18% as MEA bans company from ministry tenders for 2 years - Moneycontrol,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNN1pjaFIyMWxOSnpPTUZLV19Pek94a2FTYXdDcV9rVEZoUHRqd21nMUxrcGhzZVlGcXNHVGt6TmFyX1dsSFRhd3VxYk1meVdVdk95cVZVelp3MFNtcFJ0X3QwRWQ3a1N3N1RGZFBjY1VBN3FmSHNHbmRNU0x0YVdaalJmZURkemJvQ2l5Nk93WWZXNG0yZ1FFejZMcFhsVGlhdXZNbXA5TDZxelJQeDg2Y0JOanZ4LWFjNXFqWnVBdF9yRkNYdy1kQzcydnB2dGp6bHRTamF5cnozM3Y0U2tSYU9IZUpGYzRvc2Q5T05MONIB9AFBVV95cUxNUWtlVlQza0hjY3lMVngxV0hJVV9ERV9Zak56ODVOQ3RFN1FxUnZ0Z3lTeDZqMVhKWjRsRW5fb2JHWDRmNlE5SEROQzlqZm45eWdmZ1FuVGhNdTlqSlhUdTlkVXRTNUgzUEp2UXlVT3VPMjJ3NGFUMm9LYUNybVhYRTkyTmQ0dVR4bjZkRkR3cGxhWlBxaDFPakRGLXdNcmh3cWF6VE1WOFBaZzdrcjBTUkxIZWZDZm1IZExQTXVMM0NEeHNqSVdvSDFtSVlzMzA0VF9VZXd6elVNYkc3OEVmLVlKbUg3X1lvQ3lIVDY5UHBXSjdH?oc=5,2025-10-13T07:00:00+00:00,7868e64f667e0591d4b21c6770af25f2a01923b6,BLS.NS,0.9,0.0258,-0.0022587785497307777,0.006158855015188455,0.028058778549730778,0.9719412214502692,neutral
Google_BLS International Services,news.google.com,BLS International Plunges 14.6% on MEA Tender Ban - HDFC Sky,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMkNxaDhPdjd6NEttODQ4S1E2bUtSc0ZfN2lkUVBMcGtwWklmdlBYTktQN1F1LTVzaTFaaHBUQTZaMVcyd1VxQzNFN3RrcGZreFRkcFhIamg1bzk2cGRWZzk0bnpxakJiRG53bmw2Q2pIVWNIT2tDTFhpYmVjdlRRd1JMU2pKRmcwaUNBRng5TjYtRmtYc3NwNUwtSk9DSUZhRXl1X0NNZVI3NHc?oc=5,2025-10-13T07:00:00+00:00,c5aa0ee838ec9120437c4f92054402fc07f019e7,BLS.NS,0.9,-0.5574,0.010106041096150875,-0.16014577123269438,0.5675060410961509,0.4324939589038491,negative
