source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_BLS International Services,news.google.com,"Top 10 stocks to watch on Wednesday: Airtel, HCL Tech, Adani Enterprises, Zydus Life, BLS International and more - ET Now",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNeklBeTh5N1g2VHBjbUZuc2FDdnc2VHl4cE9Fd1M2UFZXZXpkRVlFeElyc09vVGs3Y0hMRjcyUnktcWVXRXloNDM3YzFFR2dtWkpxdkl5OWxnRWdpck84MlR2eWlqVzFFS043OFpRYjBiMHBfRlJaRnl0a1BLWFoydWhSbUVmQkFveU9SWjJqcXRYSjFwenJKMXNOMjVUY3ZTOFJ3YVJoWjl3TDdfY2tkcDlrMkdNaUdkbHlDaU5IREx6WW4tZDNuem9qUkJ5X1EwV21VQmhDajhudTVyZnNQWHhKaXVmLWhVT1BqRDV3MzhKU01ucDd0WV9B0gH_AUFVX3lxTE8yZ3Y1a1hqNzlfdWI3RVpIMWdVWkJsSktHU25GcWZLU05RT0VCMUtMQ01mWlBBMm5MU05UQWRSZkZydk1QTWV2Mk92blNZSkg3TzlGS0F6WkJoMnBpNU0yY0tfdzg4MUJVeTF5Nkx4N2x3NnBWM1dpYmtFcGtocDhXSUdTalV4ZnZoVjRoWEJFM1J1TU9ZVFBpZEhkTnVBMzFlcDk0cmJIQTd2eVNNR2Jqc29OTllscGRfQnVoWjlfN0oxMXI0U2UxTTlzbWxmc3pmazNsbjNKMWJTTjNkZDFpTHUzV2lLTS1vaW9VR1BEOGFEYk5seTdVaU9vbnIyMA?oc=5,2025-11-25 08:00:00+00:00,a4bd833bfa6bfe60ebc1455fc1ed04b14e01ffd1,HCLTECH.NS,0.9,"top 10 stocks to watch on wednesday: airtel, hcl tech, adani enterprises, zydus life, bls international and more - et now",2025-11-25 08:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_Bharat Electronics,news.google.com,Top 2 stocks to benefit from India’s $33 billion defense production ambition - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNmozcjl5c2RKeVJBYWhiZkhHZ05QMlB5RU5zZFBMcUI1aTFpdklFRVhwZks3aHlaRWtTSjN1amVVYmk5MkNSS2IzaDNDbXhsdHlmNzMtM1pMM3lVV2wwVWN5QXVSa3IyaUtiekthYVdhbGJ4UFdaNVlQenB6SzFDMmFTVXZjdmJBMXRkQXlscl9vYll2NGxMdTBwWlBBOHV6ckpDaDE2MmJvd1IxT3BKc21ySnpTNlJoVWxhWUlyMjBUYnlxdEZjc1dnZGQ?oc=5,2025-11-27 08:00:00+00:00,93278f652b5e27c45ff90154cbef421651626986,BEL.NS,0.6,top 2 stocks to benefit from india’s $33 billion defense production ambition - tradingview — track all markets,2025-11-27 08:00:00+00:00,0.6486,,0.6486,0.0,1.0,positive
Google_Bansal Wires Industries,news.google.com,Top 20 Cyclical Stocks To Buy In India 2025 | Best Cyclical Stocks List - Samco,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZFVQcnRhM2M1NkJldlZFcmpFc285Q3hhZGZnZ3pKclM5SEQzdUxxcU9lMm9qWnl4Uy1VeUFsQlN5ZVJSaHFtRUg2b1ZsYUZrZUhEQmdaZEVDR3VnOWtPeDlJbVFOYTMzQk9FYlYxaGZsNUlFeFJLejlfRXNTUHd5a05aNng3dGdxM2NDSVJ2N2w0NjlkRmc?oc=5,2025-11-17 08:00:00+00:00,5593809d25a292a49f6387299d95881bfe383612,BANSALWIRE.NS,0.6,top 20 cyclical stocks to buy in india 2025 | best cyclical stocks list - samco,2025-11-17 08:00:00+00:00,0.7184,,0.7184,0.0,1.0,positive
Google_Natco Pharma,news.google.com,Top 20 Nifty Pharma Stocks In India 2025 | Detailed Analysis & Insights - Samco,https://news.google.com/rss/articles/CBMikgFBVV95cUxOWkpmcE16SWhyNkFwTlVrSXhGdkZ2MkpvNDFBZTg5bkF1M1lkb3c0R1B5aThUOHV6b1k2NjUxUVVwZU10bVdGdGJhMHVtcTQ0OWVrdzNad0FpYnkzaXZObmJxN043UjhRY1FOTzNlWnBBMWNHV2dXcS1QeXF1MFV0TlRVZnZEaEpaVzJXZnJIRE5ZUQ?oc=5,2025-09-09 07:00:00+00:00,c032493d9fc167e0527b16d70213c1745d7903a2,,0.0,top 20 nifty pharma stocks in india 2025 | detailed analysis & insights - samco,2025-09-09 07:00:00+00:00,0.5423,,0.5423,0.0,1.0,positive
Google_Delta Corp,news.google.com,Top 4 Gaming Stocks to Buy in India for 2025 - Samco,https://news.google.com/rss/articles/CBMibkFVX3lxTE1fV3RWMlktSy1CYXhrNllianc3TDI4b2FMZWpzNk91OXpiRXNFQVRFMUpCUm1SUU9qQXFkYjdPakVhVkJZNmt4NFAzQXdTOHhURzVkRTlzNTBNWXBFZXVVMU9Td1h2aFd2LUt2WDhB?oc=5,2025-12-27 08:00:00+00:00,96dc3ba17396314d98df3353dd1e751aa93e6ebf,DELTACORP.NS,0.6,top 4 gaming stocks to buy in india for 2025 - samco,2025-12-27 08:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_Nippon India EFT IT,news.google.com,"Top 5 ETFs in 5 Years: Rs 20,000 monthly SIP in No. 1 fund has grown to Rs 43,82,257 - Zee Business",https://news.google.com/rss/articles/CBMiqgJBVV95cUxONG9ETFJVcTFXTGh3aGRyd0lodnZZRm5GMHdaZlJDb19jcWsycEpwNkJxRDNRZGlVcHlmSUJUX0FhLVh6S3VxQ0wzZmRHTVB0ZlhEY3lkLVpkWGYwZFlfWDdiUlN4ZEVDTlFIbF9GdUl3RTRsUkxfYTlxY1ZCS0ZYSEYxR2VWaEpWanhBY2NTbGhGV0lTel9MeXcxS210OW9rVVZnUDZQR3ZEbmk0VjlucEVSTWMyMEN6N1pGRVJNdGYtbWpqMDBZbGR4X29BcHQxVENQUEowUE1nZnYycEQ1WWNDU3NsRkQzNXNqT3hvTDVRQXRkSHhvTGVvS3ktaS14c3BXekM3UWM0Sy0ybG1jTFNHZ0lhUUdHMmdlQWpnNHpackN6OU02TGR3?oc=5,2024-08-02 07:00:00+00:00,51151dca3c0ea16259a0e0909b057d60895caa54,,0.0,"top 5 etfs in 5 years: rs 20,000 monthly sip in no. 1 fund has grown to rs 43,82,257 - zee business",2024-08-02 07:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_Nippon India EFT IT,news.google.com,Top 5 largecap mutual funds offer over 25% annualised return in 3 years. Check toppers - The Economic Times,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQRWZ5TkZJV19NaXJiOFk2eFg5bTlKd3o5VlR2d29jR1k0VjYwYUhDdXRfd1BIbEhuR1RzVGFsZHlFdlA5ajN1MnQ3VFFTRHVhYm0tMWNMRFNRa0F4STI1RjFaSXZwUWtlVTlXRmEzOWpiMWU3YU1nZmpzdXA2dTg2WlYxX0dKY1pBV09oZ29EYlFfczBOME1VVzA5TGpRRnNzcnE1dUtXNWhFM243RkZIeDZ0NUo0UVJKMzB1SnJpNXVJQU03dm5ndHVMTnFYNUZOQjREOU93OXBhM05WaGp0SXlkdE5pZVZ2bmhBZUZtRklJTTZSckxHQlM2YUx0Xy14cjI1MTYtaHk?oc=5,2025-11-21 08:00:00+00:00,274bc54def7265a6f1326a666c17b2837758c827,,0.0,top 5 largecap mutual funds offer over 25% annualised return in 3 years. check toppers - the economic times,2025-11-21 08:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_Nippon India EFT IT,news.google.com,Top 6 ETF mutual funds with up to 110% returns in 1 year - Zee Business,https://news.google.com/rss/articles/CBMipwJBVV95cUxOenhpYTNOMXJKal8wYjNEOWVpdDAwRXZ2cjZibWpNLXliaEdFbUJXMDh0ajJrLWtKTG1NN0RDb3AtbXEwYTVYYWo1QzBHeENFcVdIckVMbE9rUV96WE1FLUpmbXg4QTU4blRVX09fTERkM1l6RnhCWDJLUU1RUUE5N2tRZVlMYTlvT0xGb2tGNnhhX1VKQ2ZHTGV4OEJwOXkxdnNaZGFFVW5INEhPUTZzd2lkclFOSFRkaE5pYWN5VEVWTkN2UUNMS3Q1TWN0alFoQXJXRW91V00xR0VMTXhLRDBMSHB1aDF6cUlVczBNYjlxWnN3R19ncEpxemNsMWFQWnd6SWU5MkRzWU1rYVhVb1RNLWNZaVR0Tzc3c0thUUZyb25fS3k4?oc=5,2024-05-02 07:00:00+00:00,f90ec6d9fe6ed2a54bc8b4f87bae8b52682a5c37,,0.0,top 6 etf mutual funds with up to 110% returns in 1 year - zee business,2024-05-02 07:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_Nippon India ETF Gold Bees,news.google.com,Top 6 Gold ETFs which received high volumes this Akshaya Tritiya - The Economic Times,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQTlVnbEFUTmoyejkwVUE0U2dZWU4wSkhtMFhlUjUybG5JazI3YVY0YWctclk5RzdJTGVsODEwMjRfVW5GTUZ1ZVUtRHNhSUp2bGFwM1oyTzg5a3Y1cm40dEt1UkRsQ1VYVWdNaldoaVNYbVB3SDE3alhDMlhiOVRqNVJIMXNnYUtUTXZUM1lKS0VkZ19zUjRLUjFvcm5VdFZMRWpXMnVZZzdOT0hiWUVMSExEcW9YTXYxaVBHcnN6YnZESmttUVZxNGp2MVRqbENFaS1DajVxdU9XR2RFRFJBSVA5LW9BdC1YeWxz?oc=5,2025-05-02 07:00:00+00:00,c10309a3efdd014345d1ff1b278435a01f32d635,GOLDBEES.NS,0.6,top 6 gold etfs which received high volumes this akshaya tritiya - the economic times,2025-05-02 07:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_Nippon India EFT IT,news.google.com,"Top 7 ETFs With Best Returns in 5 Years: No. 1 exchange-traded fund has turned Rs 1,50,000 one-time investment into Rs 8,39,992 - Zee Business",https://news.google.com/rss/articles/CBMi8gJBVV95cUxQZnE1aUNPeFBrdV81NGRMc3drd1JUU1JyeUVxTWtRVVROU2FGenlGajBxNVJHQzhWOFpJeXFCYXRCX1hlTWZTb1RZeWZpZWc3LUdnWHI1Y2FzV1hnYWtudjZjeEFmcENSTE9BWDRCaktUbUJhNW5FUmM1Tk1OenBPdUtPV0tDV2NoalpHcXdFX0l0MHFubnRrb2hUZGFlTnZTbW9tNjg2bTJTYnZDV3JiaHZpUHBTYUFPbFBBQUd3X3NJVUl1UkRYUzhReDl4ZW50TWx0LWdtc0Y0Zjl0N1JKbTNFN3RpSDNnWDVEb1BuMzc4aVlScUdQeUIwZXpFRGY3NzVKb2ZWQXVuYkY0Q1RadVlZS0V6ZFo0bVVSZ1dmaHNHNzdPdG9ZZlNxck9HUEd3LUp2YTAySDAzZlN6Z2s4LW43TmpDSmF3UW5HcWxuaW9MQUQ2ZWZWSWRwYnYzelZUVHFMRkNWVTRmazJHSHpGTWVR?oc=5,2025-03-28 07:00:00+00:00,2552cccf5edefe0dc16a5dc35cee75e731bdb459,,0.0,"top 7 etfs with best returns in 5 years: no. 1 exchange-traded fund has turned rs 1,50,000 one-time investment into rs 8,39,992 - zee business",2025-03-28 07:00:00+00:00,0.7184,,0.7184,0.0,1.0,positive
Google_Nippon India Silver Bees,news.google.com,"Top 7 ETFs With up to 49% Return in 1 Year: Rs 2,99,999 one-time investment in No.1 exchange-traded fund has jumped to Rs 4,45,529 - Zee Business",https://news.google.com/rss/articles/CBMiwwJBVV95cUxNYW5ZbHIySHN6V1hETUlIeUFpUnRBM3lxM1YzUU1WRVRVdW45UHZ6R1BDQ0huYUN5Rm1EYWI5UjFlNkx6b21VZ09jb2dIakFsdDc3NzRjb3VmNTllYlpraEl3WkxZcDcwdld5WEdGNXR1UzdiM2xFOFdhdUlacDA3NVVzdm1VYi1UU2NlOFd0Mjk4U3lTS2FJUzl5alZSalBJSHpfQkJNTmJ1a1R6elZDaktsMEJONWZxWkIyZTdzYXhWb1NqZ1lPUXhJN0ZBaDQwdVlFUlpTRE4xWndyZ2NoUGc4UXdTR1Rubk0ta3NPMmRvRjdpekdBOEZ2Qkl5UXdBTXVRRXFLYlYwZEVzdDd0VEVWRUdndVl6Q19Jb1lrR1pQVUV1LUQ5UUxELVVDV0RNM05FbEgwSUN2ZDNZWGRheXBnVQ?oc=5,2025-06-13 07:00:00+00:00,f5bd17a61d2e14b6caf8b7cf66951027e70d3841,SILVERBEES.NS,0.6,"top 7 etfs with up to 49% return in 1 year: rs 2,99,999 one-time investment in no.1 exchange-traded fund has jumped to rs 4,45,529 - zee business",2025-06-13 07:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_Tata Motors Passenger Vehicles,news.google.com,Top auto stock picks ahead of December sales data - Business Today,https://news.google.com/rss/articles/CBMisAFBVV95cUxOQThwRDFiblhZVG9Dd2V0aWNQVm1HaVpFdjAyRXJFQlB0UlZOWHVKNWpUVXZyTzhmekhJdnhUV0YzMnNpQ3ItbDlKSkJpZnJsekhaUEJqQUhFenZKTUgtWi1mU1FOZEhfdVo2U2ZzNjMwUXRHeDlCWlRMeTlZaVZ4elh5bTBsSWpqTGZ1Nkl3cXF2UHk0SzVaVEtQTVQyX1plaVBXRnN3cXp3dGtfT0ZDM9IBtgFBVV95cUxNMkpLSUJtS1ZZMEVJMVhTZVg4WUFNczBQTFJ6LU5vd29mNUFlT0w1SjNET1ZvR2tEMTB3eWhuVGNzS3RXYXBZcGJhTGViLXZvdl9LdXdXTEY1Yi1sdDUzYmQwd0lSSk9oMnpjd0Mydmd0VUotMEhZajcySlJsUF9CcTlpNXVIbUt3SWtjaW9VVDdUaGJyR0pCbHJFSWtxTGFZYnNGNjQ4VjMzaVZ0MV96ekU0dFFMZw?oc=5,2025-12-29 02:50:20+00:00,cd2d3fa3f1f695200612523a9219ff3f3f26ddee,TATAMOTORS.NS,0.6,top auto stock picks ahead of december sales data - business today,2025-12-29 02:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_Nippon India ETF Gold Bees,news.google.com,Top Best Gold ETFs in India 2025 - ClearTax,https://news.google.com/rss/articles/CBMiWEFVX3lxTE45UFBPMURzX1dFV0VMLUNmQWw1LVBzSk56a2w1YUxoMlVMR0s3Rml3LTY4YWZCMHNhQVJhaHY2MERGZ2FwYmhRSHN0WnV5VzZua0k2OGpBS3M?oc=5,2025-11-14 08:00:00+00:00,f4fcd067611daba1b91b91f4538f06c1bd89f939,GOLDBEES.NS,0.6,top best gold etfs in india 2025 - cleartax,2025-11-14 08:00:00+00:00,0.7184,,0.7184,0.0,1.0,positive
Google_ONGC,news.google.com,"Top Dividend Stocks for FY25: Coal India, ONGC, TCS, REC lead the list; do you own any? - livemint.com",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQNGU1U2VQVnhGd2g4dHR3R0Y5dC1KUGxibkhWcC1oaUFVQlo5WTNsWHNTMWd3N1c5ZURVZWQxN2RJOXptaXRDdGQyWTNqZjBHd2tGT3pOOWJZakhqVGJZX0pTLWZiWlhNbm5GMmQ3VVRuTGpDdjNxdjhRYkNEU3RGRGkwR1hoUHVSWHVBZTJvZHlRZEpCbkpIa3g4dkpMcDNNRndaUjBHWWV1Y2psQzJTN0M1cXVySE90RXRmNUtGM3dwb3FsTFJlR0gtaDRyNDQ3NXBJSlp1TDJ3STl0T3BpUEFvYWdJZ9IB6wFBVV95cUxNeVRHY1NYODM5Vk1XRVRuSlFkdkNKdjZFWmh0VkVyVi1qUm1CdzZDVzF3V2JIUkNwd1F2elZYbTgyREh2NV9WX2E4eTRDbHNabnFwN3lQX055ZkVYb2dmc0xaNndiWDdsOGR4T2ZvaXFOS2xsZzRwZlJFdFhzeXFBa0RCYkxOU09LVlZlRGlxc1ZSN0hfdDFvMTBzcllJb181NXJYZDVObVNPdmdfU29ublhJNXlvc1JRS1VQM3o4S3Y1V0wzLVRWZXZUU0Z2UmdsUXdLSkplVWcydjNaaU5oUjNUV3VtZlFhLWhr?oc=5,2025-09-08 07:00:00+00:00,6085afaeb1e9f66dc8aff061929f10c0896c1f4b,COALINDIA.NS,0.9,"top dividend stocks for fy25: coal india, ongc, tcs, rec lead the list; do you own any? - livemint.com",2025-09-08 07:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_Reliance Power,news.google.com,"Top Gainers & Losers on Dec 08: Kaynes Tech, IndiGo, Reliance Power, Vodafone Idea, OLA, Angel One among top losers - livemint.com",https://news.google.com/rss/articles/CBMiiAJBVV95cUxNWlA3ZjVTNnp4WkRsT1BrY25FVTlJaklGaDB4ZWRBb1diQjdaZFpxQzBTSTZLbHNhWlM4MUxoaGtjLWZIZnVqZGV6M1hVOEhhallSWXNyNWtrUWEySHNadlVZeUdPNkFxS1RaM2dSa21pTll3NjdQaFlmUTVkbi1sTkVIekpHRS1jUktFaWNSbE5ibWl0OHR2cmRwUzVUZEswdmJDNDlkT0xYTmRqVmh3elkzXzZPTV9JMm13c2JPTGpIWkRQbnNnLVJvRS11S2duM2FjOF9WUUVNYUFzVzhDS2NsbnBySHQyU0g2T3d4Z2tINnlGblR2ckE1NkVObnp3eERRbHhNS3PSAY4CQVVfeXFMTThoUEhST1N0dms5TTd2aXgxVVN4aDk0NXZiYUdPbHo3bi1NdENUZmR5dUNWMGFKbXU3eXdBTWJhTDd3dll1M3Y1VnVuN1ZZZzZFYWNIalM3bzhqbjZ2WDU0MXVMWDdqVmhJcUE1UU45Q2lNZGNSVTA2dXZhTXZLWnhpVDc3bXY4YW01WWRTMWt4SVVuOC03djdfSzFjOVlJWHJXa21TTk9HRXQ1SUhzQ1RISVpzc3daX282b1c3ZXlFazRxUk9KTk9pR0ZEeENUbzg3amNzZjlPMUlFT0tVVnFOMmZGZzNhN3Rocm9mUzUzRmZvdjlpWnpZeWZHSlpUOUk3UzZ6eTdsbVhhQUZB?oc=5,2025-12-08 08:00:00+00:00,d14c5ed34de761c6080d202562dfcafdb060c4a0,RELIANCE.NS,0.9,"top gainers & losers on dec 08: kaynes tech, indigo, reliance power, vodafone idea, ola, angel one among top losers - livemint.com",2025-12-08 08:00:00+00:00,-0.6369,,-0.6369,0.0,1.0,negative
Google_Tata Elxsi,news.google.com,"Top Gainers & Losers on Dec 19: OLA, Tata Elxsi, Paytm, PB Fintech, Nykaa, RVNL among top gainers today - livemint.com",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPOFJvY0ZzdzJXcnIyN0xKb3FITW5nLTItb2tETVNyejh1MFNDSzYySTAtWUxLdldnWTJtaTVSeTRBRGNnTVd0TWREdXd3c2Fncm83ZDZFS1NTQm5ybE5uR2RhaHl1ZjJPeEQ3b21DZ2tBTGpJVUlvS1h5Z1NqaERsbFpwb3lqUnZ3TUpCdlpCeXZ2QXFCczJHUUhDbExfZ1BsVjNvNUpwcTE5b19XRzVlNl9oaTVOZWdzU1U2SndzcjN6V0VRTWtBQS13dHlDZnpkcjRNX1V2bUl2TWE1VTNTbThMRHJSdG5qUWhiUHh2djRyM0E2TFctTdIB_gFBVV95cUxOaWJhYU5DSldrTm9QcjZqemxQMmNlcTFpMU1lWGFVLWhxOGI3U3A0cHRFYnNYaFU0YzFZNWo0UzctNkc4T2ZfYm54UVRWZnNTanVCaG9iWlFXb3dqdEIyMVducndkTlJGZ0ZvX1NSUVU5VkRtVU95N1BYRTBmTFJjY0VNZkI0QlJGMFVnaFlLOUdiaEtSNlNLamVMakx5OUFMenotQ3NHcjdTcTZyYzktbGdra0psVkJyYmNHOHBlOFJoLWNzWDN2b3A4dTN0UFphZmJSVV9JbW9lT3NkYkVJVUQxV1kwOFd5aFJOMmJPam9VWWVrZW5aY3FCWERzUQ?oc=5,2025-12-19 08:00:00+00:00,5391b7c46fdc81fbde6604c1897e56858dad26a3,TATAELXSI.NS,0.9,"top gainers & losers on dec 19: ola, tata elxsi, paytm, pb fintech, nykaa, rvnl among top gainers today - livemint.com",2025-12-19 08:00:00+00:00,-0.2023,,-0.2023,0.0,1.0,negative
Google_Sail,news.google.com,"Top Gainers & Losers on Dec 31: Graphite India, HPCL, BPCL, Force Motors, Gujarat Gas, SAIL, JSW Steel among top gainers - livemint.com",https://news.google.com/rss/articles/CBMiiAJBVV95cUxNSnF0TFJsRTVtTnVrbWU1TUk2NjQ4bTlPQ1lDcU5Nb0xhTTNzMkw0OTR3T0YzeThkeV8zNnFTOV9XVkFRVGdPdDRyNFhnWUxFUi1rT20wc1VSRmZxTzJRRm5LM3NiX1lhR2hsUmFJdlpURFNGRC0xQzltbjIzZTdqeFYwNlRqOGtsUTZvV1BMeWNVdDdGdFJpYXFUU1otMFVOZTFoU1lZWTVHb3BSeDJXblBUR3VidWFBSzlMeTkyaE40SXp3bVU2ZzRQekt6aUt2Y3ZQOU9TS0dlS3c4Z0R0RHlSS3N1YThfT0V6VVh6c1R2TUU0dGoxV0taeDkxemloNTg3QXp6Y27SAY4CQVVfeXFMT1o0amQ2TEpfWDYzQ2oyd0lObUlLaERTbnZoaks5U014UXA3MEhlZktybF9wa3REblNlSF9nTjV1MHRrYlBfT3RGQU1HTVlKbGhrQ3ZGS2dlMDJXek5DSUFSUUYwaURJbmV1NVA0VUJ0NlR0VGxvbVBMZXFqX2kwUmdKUnN1LWZFLWtRN3dEREozQ1ExVHNEM2hHRWpjSlZldTFqWjFPeTF2a0sxLVBLT0FraXZvT0ZMRTk1eUZ5MXBYTVRNVjc5ajhzekV3dDNENzV6aGFPYTV2SEVUYVUwRHZNcURzTE5BaGhlcXhlbEZacnRRX29nS1NKRk8ydjZ1dEFQbVB0VngyT2o5LXVR?oc=5,2025-12-31 10:50:21+00:00,3eb46e2056c9606fa6d4f12a0b69e3c9ba162c03,SAIL.NS,0.9,"top gainers & losers on dec 31: graphite india, hpcl, bpcl, force motors, gujarat gas, sail, jsw steel among top gainers - livemint.com",2025-12-31 10:00:00+00:00,-0.2023,,-0.2023,0.0,1.0,negative
Google_Reliance Power,news.google.com,"Top Gainers & Losers on Nov 10: NALCO, Reliance Power, BHEL, HAL, Nykaa, Infosys among top gainers today - livemint.com",https://news.google.com/rss/articles/CBMi-gFBVV95cUxOUUZUYktUV0NjYUZhTUJYT0I1M29Ici1kSUFLZVFrWVBKUXpGSnNrR1JLck1vU3BRLWNtUmlDMDA1VE1DaUJ1OXc3ekJaSXB3MThOQnRiNVRtWTd6Sk13d0xFQ1MzSUxRSXM2SFNYOUZWb0ktSGNZYWtBdWNLeE55azVJVm5NcUg3UzlsdHBabVZoMlQ2TWJQYmd6TTJIcXVEdnhSRWw2Ty1VOHZSMVYtckF3UjA2aS1BSG41Q0xDNVNja0ZqMGxfX3FJZzBtLUgwWDNOZTh4clBOaUo5Q3hCT19yRjc1Yk12VU00eWdnNHZScVl2dDVGUlFR0gH_AUFVX3lxTFBoanVRSGVIUXkzTk9TLWVHbHNlYWVDeHF4QkxQeVdTTmtaRzh6eUc3bXJ1YWJENDhmRWQ1UGdsMFpRckxwcHFwQ1JpX3gtODNRMENyOFFXUGN0S2JZMXNocVVhVXkxaHU2UU4yTUJ2RW96WDFVdk84ekRpT2MyUFF2ZnY5SEpwLUFCT0tDaHdUTVZ2TFBCcFBWZEpFX2hkOTl1U0FkbjUwQkw0WHVsOV9nemRaZG05U1EzRnVBODFlUmk3aGp5dWttRVN2NFRBZ0l4aks1bFNnd3JmazVRVGtidUdsclRUQ3RicFhialV4WlBaaktkQnF2R3VYRXZsNA?oc=5,2025-11-10 08:00:00+00:00,13256370339faa611b096f2f088d3c604cd5d33f,RELIANCE.NS,0.9,"top gainers & losers on nov 10: nalco, reliance power, bhel, hal, nykaa, infosys among top gainers today - livemint.com",2025-11-10 08:00:00+00:00,-0.2023,,-0.2023,0.0,1.0,negative
Google_Reliance Power,news.google.com,"Top Gainers & Losers on Nov 26: Reliance Power, GMDC, MCX, Paytm, JSW Steel, CDSL, Tata Power among top gainers - livemint.com",https://news.google.com/rss/articles/CBMiggJBVV95cUxQMG10dlhLcHdVcE1vbTdEODlmUVJSTHN4Qy1rM3djemsyN2tHVDlFN0hyRVB6Qk1XQVdNOWt6UFR2MC1JTHJnbkdYU3hicDNGZzZwcUREZFdNaEVQSEt1YW1pUXdLYzdJZGhGbnI4V3dacXNsaTBXNzRBNFhLa1cydDlrT2h0dkZFWE5NTmxtOUxHYmIzdHJVajZZX1RwbEM5czJPTS0yamYxbmZ5V0tobXh0Nm1nY0EzelJXdGpucE5ySjlhc3Y2bGgtWUNFTXlsNHp5MFAzbVlBWVNCSFZ5VHVTUjZQNlhScm4tRVpkcUtJS054S1Vhcm85cFA2eXNqeXfSAYcCQVVfeXFMTmhlVnBnYzFVb0ItUWVSUjVfUGhQRmNsLWFCa2JFeFo0LXpuSU51bUNyRmh1VjZOZ2R3cmxZQ2tPYWtFMmVoUjM4R3BEdTdhQlJ2alhRWXM4dTJvdEhrb3ZRNXdXRmNORzRudTVqRlM1SUw4bkhqVTFEY1V5MWRjRWItZHh2WWpqbHV0TFpRMTRsN0liRFhud01sZ01Wa1NBemc1VXJNS3RuV08wVjROQ09TSkN0Vm1zbXhTcGo5eUh1U3RWYnBqcnU2QWxVWVRWMVRvXzdtQ2otT0djUGxFMDE1MC1MYVE2dGFyUVpuYV9hY055VGZ1eXlZYWk0Qy01RWs5WGxrZWc?oc=5,2025-11-26 08:00:00+00:00,a5da3a019f5646fff4e773922d064474aebe9e03,RELIANCE.NS,0.9,"top gainers & losers on nov 26: reliance power, gmdc, mcx, paytm, jsw steel, cdsl, tata power among top gainers - livemint.com",2025-11-26 08:00:00+00:00,-0.2023,,-0.2023,0.0,1.0,negative
Google_BLS International Services,news.google.com,"Top Gainers & Losers on Oct 13: BLS International, Reliance Power, Redington, Vodafone Idea among top losers today - livemint.com",https://news.google.com/rss/articles/CBMiigJBVV95cUxOMzRzUExvY1RLeThtdDhCQUZLUmxXZXRWRlo3dElZR0ducmloMkMwN1dVS0NwSEF1MlRGbVZYTEtodlFDeGIxVy1GSExSZmE0NXA2ZS1uOVNmTlNuN21SUFVzMndPQWUwbFIwSkdpV3NVd1hJOW4xSU9YekdCc2dCRDZwSjFKY2wtUWNXNlUtcnBvUFk0OXloSzJ2S3RnblJjNTVvczhnenJGSWFUM1JRaktwQmQ0WGFuaEQtaTZUS0ZOR3J6ZGVUdHg0bXEyQmZKMjdlX29aeHdkOXVKbTZPb2hLaml0Q0VpaDlOVkoxOTliT00wX1h1RUE4U1BaR3FhR2tkdjBvaGs1UdIBjwJBVV95cUxPbUs0TjZMdHQ5VEdwaGR2WGptOXo3dHJQakp3ZlZWU19TeVFUTDdjQVlqMWdkSG43bmdBN05yNDZfWElqeHVhTC1iSFJSMWFkTXhIdEdHdzdISDhRVFJySnozMjNBTU1CSWVRRUtuTVVJSmtKS0ZuUGZWYWdFeEFJMFVqd09pNXVLRC14ODlYR1FkVDhETldlV2hhWEZyTTdJRm15ZGNJNjg5QjZMLXc3Ukx3QmNtU1oydEt4akNpRVh4Y25RSlp2Y0MzOUdOV2syR29PZnJjTUpyNzA3cDdrWXRQVVJ4NlgySDlGLUpyOUtudVg1RmpuOGlkTkFDMWxiNHJ3ZzNQZUV3UUZXX1A0?oc=5,2025-10-13 07:00:00+00:00,2a902a52967a6a3491a26a005cf8b0b799d00b34,RELIANCE.NS,0.9,"top gainers & losers on oct 13: bls international, reliance power, redington, vodafone idea among top losers today - livemint.com",2025-10-13 07:00:00+00:00,-0.6369,,-0.6369,0.0,1.0,negative
