source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_IEX,news.google.com,Understand 'Market Coupling Approved' before reacting to IEX stock price movement and making any decision - The Economic Times,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOT29CZU93azdRZ3RSWTlxc0gxX0NodjMtM0VMZVdrc0hSNUZGWkpMMG1MaDdDQnpqay1ITXFzLXNNQ1cwLVlJczBTV1Q2aG5qTXJJd3ZyQWZ1VFJrbDZmSXVCZnl1eXZ0eFYybkpNckRLSmdSV1hBdkhhYUcxc2trRzM5R1Y0WEFLWVBLTkdKQmZWRjZ6RTFzelp6cFVzempIQjZOZERBZWZfeV9BLUNYZ19jaDV4LThJc3BOVzhrS01qWE5oOUx5ZTFKY3JnOVkwNndqTTFjR3FEdm9Zcy1Rd3ZEVGVaRDUwVV90MjRESVVaWmlmdUhOejNZcWJIUm5QQllUUWVnWW7SAY4CQVVfeXFMT25kNUhmc29DdXdHNEE2emoxSHBWWFMyZG1hTXZzYTQ1aGc4TjFiLUtrRnFtN1FueWdudGRaTE82VEoyVjNCc29JdDBLWkZsTGIyMF8ycGdXSFlveVYwdHl3Z2xGRWlMRnNQZHhzbV82WXJ1SXpmZFY5VG5NMzgteGZPd3o5LWs1SElXQlZiblUtQmxIX29hTEw3WmJyUEY5WEUyeDlZYmdkcFBaY0tBaXQ5c2ljdkZGS0l4QzFpcHJyd1QxQ1RJTEc5cF9QZC1LNU5tOUYzUUM0X2FONm9tNHFpQnZ4Qk00TWJhQ0xxRzc4eXlSTV9IQXBEQlZoems4LTc4UXBLeXRGS2ZiUUt3?oc=5,2025-07-26 07:00:00+00:00,74a4e5b6220dc4855cedf06ad46200a4283156d1,IEX.NS,0.9,understand 'market coupling approved' before reacting to iex stock price movement and making any decision - the economic times,2025-07-26 07:00:00+00:00,0.4215,0.014214402064681053,0.1364000814452767,0.40728559793531893,0.5927144020646811,positive
Google_Vedanta,news.google.com,"Union Bank of India, Vedanta among 4 stocks flashing bullish signals, indicating possible uptrend - The Economic Times",https://news.google.com/rss/articles/CBMinwJBVV95cUxQUTVYYzNHWTRqQzZPN3NaNmZkOS1aN0Rlazl1Y0Q2c1B2Qk8wZlB2UENNdXdPcDdzZEJKZEd1X2lMMXVPMjdqNldBWEZEcUVPTGlfZDNJcFNCejNSSW00T0hiNV9tbVpweUlhOW5EQ0k2R283dENLQldTNUJZeW5QbnpySTdNQ1hla19JR1FYODJvMENNTTYySERQdVhwVlBnRU5rNE9HdW9tejhsSm9aaFRTVDFmSTZLbFdXVS04ZldBTWhkNDhGenJoRTB1dk5MMURQRVRnU1NlLUh4MjB0THYzclRuZm42ajl1eWxWUVh1a3ZGZG5MbFVpTjZkU21qd2R6X0xsQlVWdnhPWExkZDlkdk1xNjdGUnBLUmluZw?oc=5,2026-01-16 08:00:00+00:00,262d7c1b40ae9f56588f0e770b629d719f405837,VEDL.NS,0.9,"union bank of india, vedanta among 4 stocks flashing bullish signals, indicating possible uptrend - the economic times",2026-01-16 08:00:00+00:00,0.0,0.6092879176139832,0.4265015423297882,0.6092879176139832,0.39071208238601685,positive
Google_UPL,news.google.com,Union Bank To UPL: 3 Technical Stock Picks By Axis Securities For Up to 13% Upside In 3-4 Weeks - Goodreturns,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQSFdkOGZNaG94NnoxU2ZZVWM4RzBudzhsRzBkNEN1VUdQalFGdXpHcFF1YXpnMkhsZEY2UmlacVFVWmF0OGFHQk1oTUpBUVdfcUpLMTVOU2xfZ0UwX0ZPUGdYOGgyazZhM3F5djU3Z3FpaFNkMjYycjFrVTFGN01QMlBleFZNcHE4d3FXMVhsaEttQ25mSDFoWnMybE1UcXZNMWh1b1VYY0ZETkVFcy1FZ0QzQVJadlFWVC13R1hNOU05VnVHMHFjNXRWZUNnTHNBQ2hreQ?oc=5,2025-11-10 08:00:00+00:00,8d0907ae75d499a5db3742600a7f7231bcd61278,UPL.NS,0.9,union bank to upl: 3 technical stock picks by axis securities for up to 13% upside in 3-4 weeks - goodreturns,2025-11-10 08:00:00+00:00,0.296,0.8759812712669373,0.701986889886856,0.5799812712669372,0.4200187287330628,positive
Google_UPL,news.google.com,"Union Bank, Phoenix Mills & UPL: Axis Direct shares 3 weekly technical picks - Business Today",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZlNVZzRxQmJqYTBMSUM5N1l1N0VvNHdZT25TSlVPVUctZFZoQ1BmeWdLYmZISThDc3BRZDhWNzJPSFhjb21JaGJNVGhrSlRwc3BqS2VVN1c1VVJLc3E3blhYM1Z5OFE1Z0Nrem5SMk94YmRDRUJwSDh4WjVqWVoycms4X3Uzdjh0YkhDTVlFQTVNOXhHaWI2WHNNdkRwTS1nWFcxMkxZc194dS0xVzBVbUFpUnBrdExmd1Bvb2EyZWNGeDhBQm9XWEJvMVhlU1gyNnNKbTRBRdIB3AFBVV95cUxNSDR6ODZKNUtwaFJGejJLb1p1Z0dORDFkdHkyRlAyVkZpVXBUTy1TY3F3XzYzSl9NUllrT1hacUYzMkJqcGhNNm1meDhoTnpId0l2WS1uNWRMbTF5WHAyUzNtSy1sT0FqS3U1Nk40bjVPZ0h2Z3pNZ2dDX3lrMjlvVHZrY3oyQktGUG01cmMzcXZXRUFybVJuTWdLTHM3dTRENWl2MFNsWkNvdVg2eDYxMnBsTlRTRG1WZ2E0YXNkbjBXMF9tQllXckZLOFFRWGFhLTEySWZNT19CSjlY?oc=5,2025-11-10 08:00:00+00:00,2ad9d1b03d0142299e85a985f68fc4e77c83b92f,UPL.NS,0.9,"union bank, phoenix mills & upl: axis direct shares 3 weekly technical picks - business today",2025-11-10 08:00:00+00:00,0.296,0.03227201849222183,0.11139041294455528,0.26372798150777815,0.7362720184922218,positive
Google_Bansal Wires Industries,news.google.com,Up 18% in 2 months! DAM Capital sees another 23% upside in this newly listed stock. Should you buy? - Mint,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPUHJXZUtfdHFmTkhma0dXaHMyZjdBS01KZjFDRnZSRWN6Wk5HaXBjMnFOLTVLNHhLTlE3WnVnSDh2bW1pdnVqcGVzV3Z4SEVlNXVybU9sVHJYcWVSeElJVEMwaG12a3Q2cFFPUG5Db0lNSGJEZWhycU8xWE9pTmJiMkJxQmNfRGdWNkV3MnJEMjRFcGVXenhWZVFEeEV4aVZDSFVzRGEwcWMtQUFhdDVDVjhZV3hicGxmSFc2akx0bk1pS0pMdDh6WnBWWk5GUnM0YTBoNjFzRi1SMGEtQlByTHpFWU9pbmRNc0NkOV9VdkViR0hVQVNF0gH8AUFVX3lxTFA5cERxd1FFWUZOR3RLZW52bVhqZW1ic19INVVzdDZUdHpvVXdKaktJTXg0YkdwYlRRTWllbUhNR0JJeEEyOHFlWEhIUk04NjAtTWlfcVFaMlFuM3A5eXNxZl9JeU9rNnYwYUM0M2g3akdRRDhIMHYxQWY5RUZqMzBydWhqRHE5ajY4cGVRNDQxSXNFY0NoemRMSGdfcGJoenZTb0RUdkMyUjdVLW9zdWlvbHhqUDF5RXJ5T2kxRVJ3WHJEYV9Ma21fYjBpSTVKWEpfNXV4UHJVTWxqZkRINi03ZFBSNW1UNXNNSlBvajJqdWQwNUs1eW53bGdQVg?oc=5,2025-06-12 08:42:30+00:00,53faf6d450b51c1d1ad1c4ccf1d8c3e0524c862b,BANSALWIRE.NS,0.6,up 18% in 2 months! dam capital sees another 23% upside in this newly listed stock. should you buy? - mint,2025-06-12 08:00:00+00:00,0.0,0.4931751489639282,0.3452226042747497,0.4931751489639282,0.5068248510360718,positive
Google_Nippon India ETF Gold Bees,news.google.com,Up 29% in 5 months! Should you invest or avoid gold mutual funds? - The Economic Times,https://news.google.com/rss/articles/CBMixwFBVV95cUxOZVhkNnVCTXE4V25BOVJyRkFJZFR6dmxDLW5JZ29qWHZMNWRaRVo5RGhXSDJNYUlFdjdrdjB2WDZnOUhCWmNWLVBWOG9qUVJlUUttYktIOW5fQTc0X0l3Mi1xemdvdUF4bzFzUFRsYlAxT3h6Q21fanBydDM0SG02aWdlSnFWTmNwVXI1aEtFMFZobV81X0ZzVEE3XzdSVDFQOTk1dXJIYkNrN2dzeW91aENqeWhlZV9JQUFqb2lSdGhtU0VsVEVn0gHMAUFVX3lxTE45ajEzTVBHVEJvUWlScDFCSHdUaGlERDFoTThYWmo2NVZxNG0ySDI5dWp0T0FLM0ROeVpSNlpYQ05MVzlNOHc4VUJ4OWlwVWhKV2dPaHFhc21yVmg1SGJzVWpRWHVSLVBZRGhIaHdKV2lIRHllNHY1MV9FN1pzT05BbFU4TWJiV2FfVFEtZjJaVzZQdERCaU9mWVRuRjlXS04tWURnNXo0dUtMbG9JMmxEbmdUTFpReUlWTnBMdndOR0l1U3A1WjhMOXJjTw?oc=5,2025-06-20 07:00:00+00:00,2989d35383f2a162486ed7aacf73545bade8a908,GOLDBEES.NS,0.6,up 29% in 5 months! should you invest or avoid gold mutual funds? - the economic times,2025-06-20 07:00:00+00:00,-0.3595,0.11764464527368546,-0.02549874830842018,0.47714464527368544,0.5228553547263146,neutral
Google_Vedanta,news.google.com,"Up 91% from 52-week low, Vedanta stock gets an upgrade from BoFA - Business Today",https://news.google.com/rss/articles/CBMiywFBVV95cUxOdkNjM0N0VUhNWEtjNktzOGEwQVhQM3ZFbUx3MjZ5TGx3aDZUQ3RETG9OTENZOTdCQmlTZkpYYTF1Qy1DWkJVcjMwTTVxSGJKV0tHVTM4Qm1wWS1BTndhanp4a3Q3cmtsaDU5YXdlSFlHNzUwZEhXMXdXZXdSU1JvSWJtNVR6U2h5N21ZRzJORFFNUFZoWVhObHgxY2pUcGktRW85SS1PamFtWUtXVkE4RVZZTkdTazJxRVVSa3VLOG1CSjdVVk5tU1dmb9IB0AFBVV95cUxNQ1FneG1CU0M1M2gwY1ZMNjJpaVZES2c4WDNRMVRBQ0pjR3FoUEMtY21lamduMTA3Z2d0a2t3akFEUHJDQUYtNFNUaFQ4eTEyNXZ1bnAxV1lVT2ZHbVlmcUtRZkdKSnVNYmJFNUdxYTl5Tzd5TncxRjdzZVNXaXBQbUxfb3Fxc2tvQ2c2WFBBVVZMaXBLTnlpczdpdUJjRjZNMThWMG1GWmpGUXVkd0RTQU9mSUc4M3B1ZDJlSFUwZDAwRzlUbjNpT3E3NGpLRVVG?oc=5,2026-02-25 03:14:12+00:00,caf0bbf47a6fc8ff0542dd22810e3151c8eec9b7,VEDL.NS,0.9,"up 91% from 52-week low, vedanta stock gets an upgrade from bofa - business today",2026-02-25 03:00:00+00:00,-0.2732,0.9310770630836487,0.569793944158554,1.0,0.0,positive
MoneyControl,moneycontrol.com,"Up over 200% in 1 year, what's buzzing with Borosil Glass?",http://www.moneycontrol.com/news/buzzing-stocks/up-over-2001-year-whats-buzzingborosil-glass_7576821.html,2016-10-05 06:58:33+00:00,1d5a2a4da25d921bdfc1881b1c61e57bd0984c66,,0.0,"up over 200% in 1 year, what's buzzing with borosil glass?",2016-10-05 06:00:00+00:00,0.0,0.09466028958559036,0.06626220270991325,0.09466028958559036,0.9053397104144096,positive
Google_Sun TV Network,news.google.com,"Upcoming Dividend, Bonus, Stock Split: BEL, Sun TV and 9 more stocks- Key corporate action you need to know - The Financial Express",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOYkJ3WTMxYWYxc1RqcnVpdjBJaldIWXc2N2NBbWEtU1k1YW4wTURVRUpPY0JTaHlzSVAweE5KMm9HYlBhakhfSC1ZYVVRQ0MyOFY4dmxxRUlSUEtjT1dQek8ydUtSWW5FMDFDVkwzN0o2X24yMmV2R2pMUTlXN3dqVmlhN09nNzI5ZU1zWHR6N1ZKQzkxTFh5ZWgwd0ZXWThOclp4YUxzRWY4T2tPelRNS084ZFRfbjBpZU1vOW5pMlVwVngzWkJla2k1UmtNUFhVaU9pY1l3TFl0eWlhVWgwQ0Fackh2d9IB7AFBVV95cUxOdU5tdmhYZXU3R1hYQS1xdmlmcUVKZlZ2Z2xmTzhKTDJodl9PdGozczhZa201aEhCX3ZMN3I3elEwUnR0a1JpZVdKLXhBWTQ3VTdiV2Vla2NIMjVXV3Z2NVFxVWQ0LVZ4UDVZamU1MGtwVnFrcWJEX2JCcXE1MzdnRnlOQjZFWFdZOUhZOHRvT0VKeEQ1c0NmdjljNnN5RjBidC1FT0FMT3ZEMV9nYVVScVB4bUV1d3JvaVQtS2FmQ1RoT1BLanRXRUd5dUFMSmZiMVFXdWZfTUZlWWdyN3Q3ZmhzemRkQjFsWE5WcQ?oc=5,2025-03-10 07:00:00+00:00,de96d9a0a8d1da18cac580ead672c2bef3122bfe,BEL.NS,0.9,"upcoming dividend, bonus, stock split: bel, sun tv and 9 more stocks- key corporate action you need to know - the financial express",2025-03-10 07:00:00+00:00,0.5423,0.014402126893401146,0.1727714888253808,0.5278978731065989,0.47210212689340114,positive
Google_NBCC(India),news.google.com,"Upcoming dividends, stock splits and bonuses this week: Angel One, NBCC India, Infobeans Technologies among others in focus - Upstox",https://news.google.com/rss/articles/CBMiigJBVV95cUxOalBGZEYtdURacXZKYnY2ZFk5SW5iWGZCUzBGYjBvYU5TYUhEa19DUU9IVWltLXctS0VGcUlteXAtT1ZWdXlxNUU2bEpqWUFUd0o4TF81Snc3NzFLREQwaEM1N3pkOGt5NWFDWF9xNHR2aHZ0eVU2Nl9PZWNuZFl3UXFtNU5uOThTRjRZR3hwcTNuRG1CUHAxeDZtQzU1RnNDdG8tVURMUDdvd28ycHM3bjdNclpPN2N5N0ZPT25KVldjTEs5YVJzLVBIWFBIbGF2MzUydXFGdXh1NkNQVVJHTW1ZbER1SG9OQ2xHU2NMWW9xV1VhcTZzb3BtNDF5ZmxCMmhBWjctVmhHUQ?oc=5,2026-02-23 02:29:22+00:00,0df2da40f7fbc22ecf01efbfd506b6f1e847d247,NBCC.NS,0.9,"upcoming dividends, stock splits and bonuses this week: angel one, nbcc india, infobeans technologies among others in focus - upstox",2026-02-23 02:00:00+00:00,0.5574,0.013673625886440277,0.1767915381205082,0.5437263741135597,0.45627362588644027,positive
Google_SJVN,news.google.com,"Upcoming IPOs: SJVN Green Energy, NLC India Green Energy prepare for listings - ET Now",https://news.google.com/rss/articles/CBMixgFBVV95cUxNcmdNbmQ3SnI2SlpOWDZnb3dJczd6U0I3Y09Jd1VOek5XUjVleXRqTDh5N3drdEdsQ3FXZ1lpbVg0OGpwaTV4SVpkRVNUdG5HNzRCLWRUaEZhMjRsd2ZRLTBpWVpaZUpVX0JWZ3lWWmFfa0tFclNpWHFibjNVcmpBMC1pVllUblBZNGRyeDVWXzQwRGVqYVMwR2lZVzBTcW9FMHc3V3JVNmdXS0lxc2ZrOFZDUWdaUnBCYzZ2TGxBWi1xRVVsamfSAcsBQVVfeXFMUF9WMHk0aDdNdHJPSlBzcnFsdWdGRGNjZGFiRTVjX0kwX2VkYUFJWVZob1V1dWFlbUw1S0xMMDdRcmhnTHB2ZWwtQzdXNVF6dlJJcTZHVWhCanBmSFBTMjNJYmd4c2FxT3ZtMnVzNDdfSWZMeEswcTVZbjdRVnZSUUNzUDNsRC1qcEZxUkp3eHJpeFhmenV6ekJIME50RXItQmVaRGRVQ1huRWRSNEFLTjc3SHZ0eUxkNjRGZXNwcXdyaXZRVnAwUF8xUVU?oc=5,2025-12-29 08:00:00+00:00,5d49b82efe3ce8cdcbde9e5622a46ec88f0d3088,SJVN.NS,0.9,"upcoming ipos: sjvn green energy, nlc india green energy prepare for listings - et now",2025-12-29 08:00:00+00:00,0.4939,0.12797892093658447,0.23775524465560913,0.36592107906341553,0.6340789209365845,positive
Google_UPL,news.google.com,UPL announces group rejig to create world’s 2nd-largest listed pure-play crop protection firm - Mint,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNQ1diTEZ4R0JLVGF1NmtzT2o3V19keDZDdmFRSVctQjBTM2M0SEctTTE3WGhEdmxWYm53ZjdmU1M4R0FKbXYzM3FNb0VPTVhGOWVyd3pDMUJfZFVmWW9mVzU5c1RJOGNJYmk2WWlhN0tBNzNQenNfcXItanVwZ3JmMUE0MkNfYjlyNElwbG5MYklwZnNqWXR6eVdmVlRFMVlrZXc1elhaa3BkdHhRdTYtQ2dzMF9sT2ZTcmVLbTRRTXhkeUhLbDlZSThRZjh3Ml90ek5BZEpoX0hjdGdtSHFDbV9qanpaM2hrMHh4N1Nxck5zOU9nUHfSAfsBQVVfeXFMUFRLVUlkTk5ES1pVZ0xVZEpNVVlMN2xsTFVUdXJITmFfMS1IQ2VNMWN2UldHMll2c0dZbU81Zjd1LUlXWjRQazRtc2NacnpudHpzNUhXcS1LRkpBc3llc2doRlFtQjRsY2MwYVFPenV2SWtEREc4M3dyY1k3ZWhuczBkYTdNNlhIUHBTV3VUckMtVHRRT2Nma1M0QVg2dFFIZk93MlBnWkMzcUdlcWFfWlBXZGlPTTY2am1ZZk1MV3diVzRzTW5Lck56NlZDSVlPT3pobDVHb19Nc0kwODM1cThBVmJCUnh6UnZGV3g3Q3QtTG5lMktDY3Z5dEk?oc=5,2026-02-20 08:00:00+00:00,186f2c34004169cbc082f7ac0d536f2acfc0f304,UPL.NS,0.9,upl announces group rejig to create world’s 2nd-largest listed pure-play crop protection firm - mint,2026-02-20 08:00:00+00:00,0.2732,0.259260356426239,0.2634422494983673,0.013939643573760985,0.986060356426239,positive
Google_UPL,news.google.com,"UPL announces rights issue to raise ₹3,378 crore, to issue shares in the ratio of 1:8 - Mint",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOUW5MbnlxZFZVaXUtcXQwUmtZQUhGRkNpRXctQk1BbG1ZRjBwR1ZET2FNRXk4c3VwM2xlOUx6RUpaN2dVLUpGa3NiTUo4UE8wZUNqdWRBX2tkM0VHcndoX3VlVHhqYWZiYlpkYjRWUC04LTNuT2paR3Q0LVhuZVZKWHNfSjFRODhJRngwYWVNZzBreXhSeVRPdzdpWk5qNW9BYThVaVpjRUFqcGNhaEcyRFVZMnlnUjJudkROdVE4M05Dc1MtbFRoUTc4T3VwQlRwd1Bna1p4VDR2UVh4QmNqeWl1UkVFN0HSAewBQVVfeXFMTUgxLXAxR0xwUWtuTFYzUG5RVF94SFh3NzVPa3ZuNmo5OGR5Mnczdm5tTEtrQzhhRkZOQ2FOMzBQcWNsSlVmcDROWTR6aDVucV9JNnFEYXJra1RXWXZmV29VYWUwUnBuRGpVMWpia3NXT1l1MTJzdW1WckNObGN4eER6SWNycUNUcVRoS191VHlraXgyWWNHYkdfM2xEcU1XSVE1QVFPSkl2QlRaYUt2VDMxMTFiRURzWWlTS3FDdkQ1bkJBaGViVlZRaHRiaDFnTU8wV3pxTkpvb1QxT2J3Xy1GTTZPQUJqaFdlekc?oc=5,2024-11-20 08:00:00+00:00,4bf86652d44a7e57ad7f082e786da5bf961eccec,UPL.NS,0.9,"upl announces rights issue to raise ₹3,378 crore, to issue shares in the ratio of 1:8 - mint",2024-11-20 08:00:00+00:00,0.296,0.489473819732666,0.4314316738128662,0.19347381973266603,0.806526180267334,positive
Google_UPL,news.google.com,"UPL Approves ₹180/Share Final Call on Partly Paid Shares, Record Date August 1 - Moneycontrol.com",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOZUJRYXJ0WTFJTWJSNE13SmZRd21OOGpKclltV1JoVTFBclBXUzV2bWE3OThIZVpnTzhnYW5LMlBaVTRzSHhnS1JwR0l4bjB0RGlNOTc0Tm1Uck5xR3hIa0liNy0xSUZKRDVoMFl4ZjZfM19COVBEM3NtSXYxT0Vzcy1RSDZZZlFKazJGV3hOcHRYTUhkVkhkVHlpMFF5QnVFZ29QQjhQdXNrcW52UmdtVDRrdTRGSnR3ODMyakxxUXpkbWNIYmJUWW1EbzQ0aGlMTjRvRUNvSDlaMmhRN2xHUEdSS1luSUR1NUVB0gHwAUFVX3lxTE80bGNVUExkX2s3NlN3YVNON1NGNjlmQXp6SWIwd1ZTMXJuSHJYcUh1UkhjSWR4cFRHSzRGOWcwUnh2TnA1Vm90enlnNWcyeFJZUEQteHNYc3gyY3NaYVFzeHdMX25pVHBSbWFNV1cxVXhGVHlkUnVHaXA2WWRrUF9VRVlmeEhMdEIwU3psNnBPazZ5X0taTk9TVlVHZ1RjTmlOOWdqZXE5U1kwOUJaQmFMM1FVbXNPRkJHbUF0VjdYX01LQmpweHlhaGxVQ2NiOGFfSm1xaVVWRmJDR0VBM2FrVUtKdGNvR0hnX0Z3cEJXaA?oc=5,2025-07-28 07:00:00+00:00,bcfba4c79036b7e2f880489584e1cec4a1106968,UPL.NS,0.9,"upl approves ₹180/share final call on partly paid shares, record date august 1 - moneycontrol.com",2025-07-28 07:00:00+00:00,0.5606,0.02635766938328743,0.1866303685683012,0.5342423306167126,0.46575766938328744,positive
Google_UPL,news.google.com,UPL cracks 15%: Why are Nuvama and Motilal Oswal cautious despite ‘value unlocking’ plan - The Financial Express,https://news.google.com/rss/articles/CBMizgFBVV95cUxQVGd3NDZCUUZKbm9YZ2NQNEtNeHljZGQ4TTZFMXlPVC1oVm5BT19Lekc4X0hrOXBLdzZ6cHlHQXBvQmc0Vnd4TzRfYkhfYVFZRVB1VWVnVzlZSWMxRjZraERHYW1ObXIwSlpyNmVDODgwRzZrV1JsWVVEVmdyVmNOVm02UUhuRjllVGtSV0pjaVdrdF84Sm1mdlJUZ1ZSSnEyeGFvN2JlbFNTN0E0OEZtVTY5T2tGeG9WWGZHNjIzNDRIbXRSUHQ4SW1CVGFPd9IB1AFBVV95cUxPTVhxNVdYTkZTN1dCNEYzeEdiNnFRSllzeF8yUXktSmdfQWhWWHVKX1czRTZEMUZHMC1JLUFuM1Z4Z3VkV2Rld0xlWWRtN3BJdC1fZ2NWTkl4N1JsTE5tWV9pcExTRmVOT01sc0g1cS01bElRd1RrX1hCaWh3Vm42bWRIRG05OUtTMkVIUTk3WUUtbF9mX1kwOE5WalptZV83NXdGQUFfbHNEUXBVSEQyenZrQkZabkRUNzFYTk8weDJ4WnpmM0Q2RXdBT1RXYTVyTVFvQw?oc=5,2026-02-23 10:02:42+00:00,1744d219eabf526e3754aad5b27ed16c77e73bbe,UPL.NS,0.9,upl cracks 15%: why are nuvama and motilal oswal cautious despite ‘value unlocking’ plan - the financial express,2026-02-23 10:00:00+00:00,-0.1027,-0.046438947319984436,-0.06331726312398911,0.056261052680015564,0.9437389473199844,negative
Google_UPL,news.google.com,UPL Dividend 2025: Smallcap Firm Declares 300% Dividend In Q4 Results 2025 - Check Details - Republic World,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTHR0MHZjb0hZX1FJYU9rNTlGRnotSmJFalE0UFJvcm92aWFVVnh3cVpOa09zVEJvYUxZSFJ1N0l3TGR2WmRxdUZ0SWVLYV9UNVNmTGF4RGl4SDlnSUFkbkh2aml3SU5WSHJfR0wteVI2T3F4RGlUNUdvemVrbWJQb0swbUVEZ2hmcXc2NFAyVzdBblEyZGJkRTdSUFZnTkJBV2YwN252YWlQclk5WjlDczIzLWVidEY4RjJxd2xnaGJVU1XSAcgBQVVfeXFMUFJWa1Rwb1NIMkZkd3ZuRlJVVG80WHhkLUQzOWtiMXE3N2JKamdIZFliOG0wdW4tcjdNdWhXMVFOZDUtM1hwbjhvQWhOVEN1MURDZTVlZHdQb290dU5UbDQ4bWtmbzNKLVpMYlZ6Z29FSnl0YzROWHNLWHY1R2tFZExPb3ZQTTU0QUdob1NHanB2U2RncWpIdWRtQUFuTFNXOF9Ma040bnFBR180T2x5cUdqcDJqb3lhY0kxbGc1dFJFcVhZbTRjdXg?oc=5,2025-05-12 07:00:00+00:00,0ba928ea555c5689d4c74e4a9f152fd8dfffab95,UPL.NS,0.9,upl dividend 2025: smallcap firm declares 300% dividend in q4 results 2025 - check details - republic world,2025-05-12 07:00:00+00:00,0.0,0.05256972834467888,0.03679880984127521,0.05256972834467888,0.9474302716553211,neutral
Google_UPL,news.google.com,"UPL eyes debt reduction, sells 8.93% stake in Advanta for Rs 2,100 cr, announces Rs 3,378-cr rights issue - Moneycontrol.com",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPR1JEVnJpbmM1emRVR3RkT0I0MFhfTk1YLTFESUJmbjZsd1ZMTWllWmZTZzJKeUYxbXhpeHRzajIzc0taOWxkNXA3enBqZ19ZTE1SZEwxQ3NqUmZ5ay1WV1FyaENFNzVFYlJ6NkwxWllfcGV1TG1KWXlZclRTSDBrUGd5R2tpV2h5QlBKYTl2d1dseERVb1JwTmxUOTR3UVZLV1NnQ3E4XzY5eWdld0ZVbGVVcnFLaUZCQlhSRmwwSGJIVkwyT2FMLUh1cWgtU1ducDdETXFJczIzY0liZG5oNzltdTl6XzNRLTdDMEtDS2JVWXdGRFVJMtIB_gFBVV95cUxNWWd0c1k0ZXNnaTdkOFkyd2pCMERKUVJXMi16bzJtS2FEYkpzMnRMczRpZjB2RkVoMDhHZDRuSFlJWVJLY2h2YjQ5SW0wcll3MGhSU0xpTnlnTlFWUUdyckMxeTJTU2N5UEsxQTh6VllEcW1kcHUxSTR5ckdrWlB6cUEyT2ExMnloWUVLTDI1dlpkRUM2ZEtqOFZxS1cyaS1tbTBaSVRwWGRpRDQwV0gxMF91Q1BiQ0xYRmw2ZFoxYkdYQ2FibXZJNDNuVWxjajEzMTkwQ1F6VTJLM3FTcGd6bDNxZkpfQ09tWnlKMlVucjVFMjd0ODBfTktzUUwtdw?oc=5,2024-11-20 08:00:00+00:00,37e78cdd6ab8c91296cb41ec7176392c584c1cbf,UPL.NS,0.9,"upl eyes debt reduction, sells 8.93% stake in advanta for rs 2,100 cr, announces rs 3,378-cr rights issue - moneycontrol.com",2024-11-20 08:00:00+00:00,-0.3612,-0.00855429470539093,-0.11434800629377365,0.3526457052946091,0.647354294705391,negative
Google_UPL,news.google.com,UPL Global to Acquire 49% Stake in Thailand’s Grow Chemical for $0.76 Million - India Infoline,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVmNYVWViZlFMWDhCNl9udmVGOW1ibjFUM1dXWjlicVY0c2VWNWVYTG1ua1c0d3A0WUhPVk0tdHJkb09SRy1acjVNUWppaGFCekp0amdxbkUwNUtDNE9wZDdEdkM1NXlLeFB3MkNlYUx6bFZHVGZ6MzlmU2NlN2NHdVByUXZ0clhSTFFyc2I1aU1ubkhBeHk4Z1IxSUxvM3R2ZEJoLUU5amdKT1E5UmN3SEZXc2FOd0VOMlR3?oc=5,2025-09-03 07:00:00+00:00,dc92a179743f195a49e5aa729fd796787c54b3ad,UPL.NS,0.9,upl global to acquire 49% stake in thailand’s grow chemical for $0.76 million - india infoline,2025-09-03 07:00:00+00:00,0.0,0.04683428630232811,0.032784000411629675,0.04683428630232811,0.9531657136976719,neutral
Google_UPL,news.google.com,UPL in spotlight after Advanta DRHP filing for upcoming IPO - Zee Business,https://news.google.com/rss/articles/CBMiowFBVV95cUxPU0ZOUVFqQko5dnZ2dnNwWFdrbE10d2VJUGhCZDVfeGhiYnZ1STBWbkViV0ZMaS1mdU1tR1hGZlMxeklOYmlPVGlDZnZIaVdZWVVXY1E3QmZteEVWTlhjQWJXQy15eG1TMFNCZl9xVUZYX3U5cldXRGNOcl9SWjlQZHpGMFFNYkZMTWdyMTlSNENxMnVqbE9wY3NhVmdwRzcwbGFR?oc=5,2026-01-20 08:00:00+00:00,7c1ab5e56b155f9eb105b192d07988ea40bfc5f9,UPL.NS,0.9,upl in spotlight after advanta drhp filing for upcoming ipo - zee business,2026-01-20 08:00:00+00:00,0.0,0.5502462983131409,0.38517240881919856,0.5502462983131409,0.44975370168685913,positive
